fips,county_name,air,bachelors_rate,bea_income,broadband,diabetes,eitc,food_access,homeownership_rate,housing_burden,hypertension,library,median_age,median_income,mental_health,obesity,pop_density,poverty,rural_urban,unemployment,voter_turnout
06023,"Humboldt County, California",0.717948717948718,0.44389944921680463,0.29249368229900824,0.8246950540804034,0.29279279279279274,0.3423348136728053,0.1119,0.5858766708382583,0.8927377144518744,0.3670588235294117,0.028124959382316173,0.38329764453961457,0.2069348567801317,0.5774647887323944,0.40331491712707185,0.0005247361945623179,0.37913486005089064,0.5,0.2889969240003003,0.21443228889967708
06025,"Imperial County, California",0.24358974358974358,0.2580097756085447,0.1303033766365703,0.8034191915563331,0.45495495495495486,0.66161617764918,0.1764,0.5946944980601918,0.7785550513304655,0.37411764705882355,0.015006700999229254,0.23554603854389725,0.19152005655219176,0.45774647887323944,0.49723756906077354,0.0005915690731751063,0.460559796437659,0.25,0.41254230794966623,0.12965949822641054
06027,"Inyo County, California",0.28205128205128205,0.3792488527681627,0.326590219309942,0.7272055871303933,0.3378378378378378,0.24600285622633927,0.2889,0.6802044904706129,0.579247866953043,0.4188235294117647,0.04208616672933804,0.49250535331905787,0.25506192609263306,0.33802816901408456,0.3176795580110497,2.49139823958336e-05,0.20610687022900764,0.625,0.15292558595648065,0.2135312560265568
06029,"Kern County, California",0.0,0.26442926613774115,0.21614791674603476,0.8122569164995659,0.37837837837837834,0.49548998700788366,0.2377,0.614833462219173,0.7967400894717102,0.3458823529411765,0.009930244412484848,0.2269807280513919,0.2669566409152222,0.5985915492957746,0.5331491712707183,0.0015342462887128958,0.3740458015267176,0.125,0.26221903666835583,0.13889024027257832
06031,"Kings County, California",0.14102564102564102,0.21932978895970662,0.19350578434734023,0.7923227491922479,0.32432432432432423,0.45111604031050523,0.3303,0.5658467835039936,0.6672096165681098,0.308235294117647,0.0162955643224672,0.22483940042826556,0.25038050103510706,0.5633802816901409,0.49723756906077354,0.0015089529299145074,0.37659033078880405,0.25,0.28709957212883414,0.11697232907721179
06033,"Lake County, California",0.6153846153846154,0.2654046732613463,0.29290004698591693,0.742095836836142,0.41441441441441434,0.4119725442243508,0.0418,0.7170486656591009,0.7312833962928887,0.5247058823529412,0.02324949104344152,0.4903640256959315,0.1650112166655847,0.4647887323943663,0.44198895027624313,0.0007456168685319234,0.35623409669211203,0.375,0.3249537926220122,0.17772608366860776
06035,"Lassen County, California",0.5,0.19681807758751674,0.16116169504870026,0.7793422388875877,0.29729729729729726,0.2928890884353114,0.3189,0.708296130152244,0.6611912745356583,0.3858823529411765,0.02311601043472758,0.33404710920770886,0.22603564807801893,0.5422535211267605,0.4834254143646409,9.61134102682486e-05,0.3587786259541985,0.75,0.24754082936735097,0.15651588624882093
06037,"Los Angeles County, California",0.07692307692307693,0.48793090876641,0.39229430962449363,0.8470894316180391,0.34684684684684675,0.33254982097694913,0.0653,0.47587238906222484,0.8383421684322477,0.3035294117647058,0.058134502967666896,0.3383297644539614,0.3857883765048726,0.3309859154929577,0.27071823204419887,0.033690326728794004,0.2748091603053435,0.0,0.21824709275142548,0.18022692677955093
06039,"Madera County, California",0.3333333333333333,0.25372493112986755,0.21845911590282804,0.8273621431913765,0.3873873873873873,0.4174607057441495,0.1449,0.6751840440047407,0.7120752237311458,0.37411764705882355,0.0117627397780153,0.27408993576017127,0.30512937035193644,0.5845070422535212,0.5469613259668508,0.0010125958499294975,0.48091603053435117,0.0,0.3478609371060122,0.1411575217848041
06041,"Marin County, California",0.5512820512820513,0.7445870071300954,0.9694972506889151,0.9183802640540436,0.23873873873873866,0.11058402141183439,0.1189,0.6605886393941227,0.7648827388476557,0.36000000000000004,0.13753360935352452,0.5524625267665952,0.7717354453845765,0.16901408450704228,0.12707182320441993,0.006893770581112712,0.11704834605597965,0.0,0.18020022053047674,0.2557724841939135
06043,"Mariposa County, California",0.41025641025641024,0.42617533442971395,0.3193899450137783,0.741181122554667,0.3873873873873873,0.2898745705906161,0.0807,0.760585038017749,0.7801647872818019,0.5105882352941177,0.02652043853807513,0.6423982869379016,0.2707941110702358,0.3309859154929577,0.38121546961325964,0.00016226037377383047,0.3053435114503817,0.875,0.1947968676440363,0.25661540875574707
06045,"Mendocino County, California",0.3333333333333333,0.3147063648995578,0.30505289090378046,0.7751621635113629,0.3963963963963963,0.3369767838018283,0.1448,0.6278906815272061,0.7778825069036835,0.49882352941176467,0.04802014044788091,0.47323340471092085,0.24993327706967317,0.443661971830986,0.34806629834254144,0.0003573006077510268,0.3689567430025446,0.375,0.2844749110099099,0.20093783030593862
06047,"Merced County, California",0.3076923076923077,0.222662632137893,0.20209023835828666,0.8308226735397702,0.3648648648648648,0.4597117916229933,0.1894,0.5501245424093629,0.6674083405591998,0.32705882352941174,0.013678950749862404,0.21199143468950749,0.2617053659662562,0.5281690140845071,0.4723756906077347,0.0020047247243997995,0.39949109414758277,0.125,0.3345875894656398,0.13180594190272682
06049,"Modoc County, California",0.5,0.35652335905608945,0.22737374122188783,0.6759924744161759,0.4504504504504504,0.3799767839168548,0.4054,0.7747481655341207,0.5950447928331456,0.5647058823529411,0.034236947120784046,0.5546038543897216,0.1600917530458116,0.4154929577464788,0.41988950276243087,2.965837699745621e-05,0.2697201017811705,0.875,0.2390409127373209,0.21278587173151273
06051,"Mono County, California",0.6794871794871795,0.43066781560046236,0.4109362896364306,0.8393446131425338,0.25225225225225223,0.2131835714296131,0.5709,0.7051575442148938,0.32569212047459745,0.3341176470588235,0.09881441373400177,0.40471092077087795,0.36162385579191103,0.380281690140845,0.4005524861878453,5.9181558011868125e-05,0.18320610687022904,0.75,0.06063482523134954,0.21622541816343893
06053,"Monterey County, California",0.5256410256410257,0.35531989060947,0.3401526407355201,0.8719814001383401,0.3423423423423423,0.30327658441824695,0.1663,0.5381529226804782,0.8057318188466333,0.3458823529411765,0.049895936331790104,0.2890792291220557,0.45067191794161565,0.3661971830985915,0.3977900552486188,0.0018352379369406745,0.22900763358778628,0.125,0.16581181041651946,0.15584632667688392
06055,"Napa County, California",0.5,0.534902440492373,0.5505098606931058,0.8844661987589483,0.29279279279279274,0.15807647024937949,0.1208,0.6719671159679622,0.778268518689092,0.36941176470588233,0.08173190946823602,0.4475374732334047,0.5021026739665159,0.28169014084507044,0.3093922651933701,0.0025146172776819176,0.13994910941475827,0.25,0.16175924622522536,0.22312842957121176
06057,"Nevada County, California",0.38461538461538464,0.5478688194246576,0.4539982475522877,0.8484441564900601,0.29729729729729726,0.23604468104150853,0.3476,0.7717840620234699,0.8413523005786187,0.4752941176470588,0.05637100054890585,0.6124197002141328,0.3685774671254319,0.2887323943661972,0.2983425414364641,0.0014702460314612142,0.19083969465648856,0.375,0.13853734028056486,0.27122146963031935
06059,"Orange County, California",0.34615384615384615,0.5887389816601396,0.5045017587971605,0.9001566393169902,0.29729729729729726,0.2305101014681737,0.0867,0.5830500709666543,0.8185116899931869,0.2776470588235294,0.04034544950551411,0.3661670235546039,0.5559643086422424,0.31690140845070425,0.19889502762430936,0.05510465836505906,0.17557251908396948,0.0,0.16786551191516563,0.20266490887746258
06061,"Placer County, California",0.3333333333333333,0.6046871082729933,0.5466747939604049,0.8861988601968612,0.22072072072072071,0.15073271948082684,0.3193,0.761102934488673,0.8041186780170255,0.36235294117647066,0.03635979171857555,0.443254817987152,0.5564475990565017,0.267605633802817,0.2928176795580111,0.003976764663973547,0.07888040712468194,0.0,0.1332685847686429,0.24680433408257527
06063,"Plumas County, California",0.32051282051282054,0.3194923187637677,0.39044027074047266,0.7556388463913347,0.3873873873873873,0.2697429149633593,0.063,0.766311262544869,0.5903411821239783,0.5435294117647058,0.026227887948412857,0.6573875802997858,0.2723233285004292,0.3591549295774649,0.3646408839779005,0.00010545091868975766,0.24173027989821885,1.0,0.25054711742609853,0.244511818158785
06065,"Riverside County, California",0.038461538461538464,0.3358143285231933,0.30986577266435544,0.8708722131963464,0.3378378378378378,0.36210736116188663,0.2448,0.7064090621283788,0.8502095523791788,0.37647058823529406,0.026906828421769127,0.31477516059957167,0.4138841401397936,0.39436619718309873,0.5552486187845302,0.00463893192041055,0.19847328244274812,0.0,0.21080351097415037,0.17186503336461972
06067,"Sacramento County, California",0.34615384615384615,0.46175917347570045,0.36582980938956405,0.8846445041886313,0.2837837837837837,0.3047446783775587,0.1681,0.6010017104993466,0.8050765578313611,0.31999999999999995,0.041288224799528254,0.3254817987152034,0.3968247098454192,0.4154929577464788,0.35635359116022103,0.022519521823218376,0.2315521628498728,0.0,0.19715303724495126,0.19174689386961816
06069,"San Benito County, California",0.48717948717948717,0.34450954263462574,0.3789858661282335,0.8918290167960031,0.2882882882882883,0.23763427540539006,0.1787,0.6797161886442301,0.7202415684443922,0.29647058823529404,0.03325254045396427,0.30192719486081376,0.5596647262917198,0.3591549295774649,0.4088397790055249,0.0006414329116144111,0.10432569974554708,0.0,0.19522062726584855,0.18741026683775247
06071,"San Bernardino County, California",0.038461538461538464,0.3166510103469719,0.25896859562903984,0.8529307144988068,0.32432432432432423,0.4168225253220666,0.2466,0.6298155909845302,0.8421030088918486,0.3435294117647058,0.018693508310685242,0.2633832976445396,0.35927232332850045,0.43661971830985913,0.4585635359116021,0.0014953252003245157,0.2646310432569975,0.0,0.22432503492754163,0.16082918203243038
06073,"San Diego County, California",0.21794871794871795,0.5460694728327995,0.4571856705652279,0.9010657966919087,0.2297297297297297,0.2554783465899717,0.1493,0.5592698180713439,0.841505170674289,0.268235294117647,0.052275607110185994,0.32334047109207714,0.5005518166670273,0.33802816901408456,0.2375690607734807,0.010754489031662404,0.19338422391857507,0.0,0.1981908797512905,0.20608142311476385
06075,"San Francisco County, California",0.5641025641025641,0.7667949799986842,0.9553506800259057,0.8685172623366891,0.23873873873873866,0.1562228349154139,0.0058,0.3975162621626588,0.5464411225379942,0.22823529411764704,0.194937096449755,0.3790149892933618,0.767450751264129,0.16197183098591555,0.013812154696132596,0.2509555171233894,0.18575063613231554,0.0,0.16741725661331494,0.22135078383943774
06077,"San Joaquin County, California",0.41025641025641024,0.3013971508075615,0.29099521251603233,0.8383406770436607,0.3333333333333333,0.35082799528126213,0.1441,0.6183744390493473,0.7648607837360043,0.308235294117647,0.020821209341572448,0.2826552462526766,0.4022563170385118,0.4014084507042253,0.38674033149171266,0.007706388423372026,0.23409669211195933,0.125,0.22551007202554255,0.5
06079,"San Luis Obispo County, California",0.32051282051282054,0.5226498319357448,0.4626842927349613,0.865349930632055,0.2297297297297297,0.18854371903631467,0.1862,0.6393604968348381,0.819180832303803,0.3411764705882353,0.08457066712783493,0.3940042826552463,0.42995534973635424,0.3661971830985915,0.2596685082872929,0.0011744125522115047,0.22391857506361326,0.125,0.15593089625861603,0.24179194517535618
06081,"San Mateo County, California",0.5641025641025641,0.6424778838359393,0.8481084993714046,0.9130268497858157,0.2567567567567567,0.11626165669901863,0.1052,0.6138655311623231,0.7155087358431603,0.27999999999999997,0.10976710799841251,0.40042826552462524,0.8282515706938464,0.11267605633802814,0.1546961325966851,0.023145720820948658,0.10432569974554708,0.0,0.1422083605538645,0.21017948422448116
06083,"Santa Barbara County, California",0.41025641025641024,0.4657430867086727,0.4276988329714148,0.8692525617374857,0.26576576576576577,0.23460584086819067,0.1224,0.5444589874732355,0.8294965557142597,0.308235294117647,0.03786495228763651,0.2719486081370449,0.435408596798742,0.4014084507042253,0.2596685082872929,0.002241340144902372,0.27989821882951654,0.125,0.18886022971842037,0.18953453596286515
06085,"Santa Clara County, California",0.3974358974358974,0.6148564510683231,0.7881189124665067,0.9163929809828023,0.25225225225225223,0.1404299876158009,0.0849,0.5732088203653253,0.6597538753237298,0.22823529411764704,0.08169140168245957,0.3447537473233405,0.8766311051481249,0.1549295774647887,0.14364640883977897,0.02043834065687221,0.11195928753180663,0.0,0.13887511971867034,0.18678315671126347
06087,"Santa Cruz County, California",0.5769230769230769,0.5372701778821592,0.5324901266079978,0.8835082834477169,0.23873873873873866,0.19941459288110455,0.2258,0.6182175814422833,0.7636602344479023,0.3105882352941176,0.07575993086822477,0.3768736616702356,0.5069788578476986,0.3661971830985915,0.2513812154696133,0.008306083251968348,0.23918575063613234,0.125,0.18558418226999784,0.22943618346582906
06089,"Shasta County, California",0.44871794871794873,0.33551171016446885,0.32385995656977407,0.8206467028506562,0.30630630630630623,0.3199794508436572,0.2026,0.6707441361705089,0.7048125595679338,0.4376470588235294,0.01570157653060548,0.4304068522483941,0.2693442398274581,0.5000000000000001,0.34806629834254144,0.0006625549689008365,0.2748091603053435,0.25,0.2047323003827176,0.21680586919591804
06091,"Sierra County, California",0.5,0.2575535775120655,0.3395303948086911,0.6408656124401075,0.4684684684684684,0.23119441051076137,0.8825,0.8539329462265138,0.4105263157894739,0.5999999999999999,0.5,0.7130620985010707,0.2522271032149632,0.37323943661971837,0.43646408839779005,4.161006806430774e-05,0.2315521628498728,0.875,0.175624476763429,0.2843587608313689
06093,"Siskiyou County, California",0.5,0.3245987282118349,0.28820145529353497,0.7512745267862905,0.4054054054054054,0.3518626350768694,0.2864,0.7001313839262748,0.7582367896833717,0.5199999999999999,0.021306917726161407,0.5481798715203426,0.16317182777549358,0.4295774647887325,0.4171270718232044,9.607460412839519e-05,0.32315521628498733,0.75,0.23268274227628377,0.2265647757529789
06095,"Solano County, California",0.47435897435897434,0.42160668313752275,0.40548846305256075,0.8886124802087879,0.32432432432432423,0.22821454472539138,0.2166,0.6499134225906469,0.7999781830875294,0.37647058823529406,0.06276318589264633,0.36830835117773014,0.45976787633536026,0.3591549295774649,0.40331491712707185,0.0075550325514069094,0.17557251908396948,0.125,0.1840586099434627,0.19244349297658703
06097,"Sonoma County, California",0.5641025641025641,0.5101221025292114,0.5278677282944112,0.8973944929367016,0.2612612612612612,0.16290076749112792,0.133,0.6356595584058644,0.7923002110125995,0.33647058823529413,0.07662328254796628,0.45182012847965747,0.48574293277935265,0.30281690140845074,0.2596685082872929,0.0042678562831264255,0.14758269720101785,0.125,0.16190193610544126,0.23392733975432753
06099,"Stanislaus County, California",0.2948717948717949,0.2750976935298983,0.26780702756930425,0.8388545540734187,0.31531531531531526,0.371396755092057,0.0967,0.6239906794719423,0.7535851034457648,0.3411764705882353,0.024313707487706327,0.2762312633832976,0.3338094104578275,0.5140845070422536,0.5441988950276242,0.005079223438174374,0.3027989821882952,0.125,0.2549826496431656,0.16244894433892293
06101,"Sutter County, California",0.358974358974359,0.3050021308588266,0.29314132601876897,0.8044086479058803,0.35585585585585583,0.3604642372026607,0.2648,0.6141347736652272,0.7264711907003496,0.37647058823529406,0.01938954600919902,0.3083511777301927,0.26760583699407786,0.4507042253521126,0.35359116022099446,0.002263131252136303,0.27989821882951654,0.25,0.23804188770515836,0.1807429960179932
06103,"Tehama County, California",0.46153846153846156,0.2891503615088963,0.29010628976341957,0.738238452598249,0.3648648648648648,0.35428312495925063,0.1909,0.6917686166253648,0.6611586352033357,0.4376470588235294,0.009191109264928232,0.40042826552462524,0.21587933608881002,0.5140845070422536,0.4116022099447514,0.0003051744600122434,0.3053435114503817,0.375,0.23050683590578672,0.18451405680637423
06105,"Trinity County, California",0.5897435897435898,0.2547463473037158,0.2781185314996127,0.6619002741541584,0.49549549549549543,0.4265599975509099,0.176,0.73019847619416,0.4916694078947365,0.6211764705882353,0.029526687871003803,0.676659528907923,0.14796621295074044,0.4647887323943663,0.4585635359116021,6.829553576609613e-05,0.3486005089058525,0.875,0.2299821385337153,0.1644843260076364
06107,"Tulare County, California",0.038461538461538464,0.22049375455427161,0.19463598613280506,0.7752128190161095,0.3693693693693693,0.532986800485057,0.1118,0.6016127831172025,0.718738097890137,0.32705882352941174,0.017981744181136253,0.21199143468950749,0.25492487358709687,0.5281690140845071,0.505524861878453,0.0013506307106959674,0.3842239185750636,0.125,0.2818562385682816,0.12709787443076564
06109,"Tuolumne County, California",0.5256410256410257,0.360560480134269,0.3700458430162419,0.7888339768690129,0.32432432432432423,0.25741531062522427,0.2783,0.7673363704069252,0.8266762797404464,0.45882352941176463,0.020108573033363886,0.5802997858672377,0.29672588777563785,0.37323943661971837,0.3397790055248619,0.0003403755134029058,0.2646310432569975,0.375,0.26065348281947504,0.23553764504693117
06111,"Ventura County, California",0.358974358974359,0.4773578274123706,0.4430771965916162,0.8737636872201896,0.29279279279279274,0.22457861276345412,0.1489,0.660477867707865,0.86187716535935,0.3152941176470588,0.03747553296570266,0.37259100642398285,0.5266350724574957,0.3309859154929577,0.24861878453038672,0.006296613268784926,0.1628498727735369,0.125,0.1661872109887264,0.21284806949934382
06113,"Yolo County, California",0.48717948717948717,0.48900685343121075,0.3904656685334044,0.8594346384941264,0.1981981981981982,0.23648777148187616,0.1368,0.5380082487061357,0.8021590588643606,0.20470588235294115,0.05092058368376941,0.22269807280513917,0.3850959006874265,0.4507042253521126,0.24861878453038672,0.0029504628547185846,0.3307888040712469,0.0,0.16545866560161104,0.18867830604150426
06115,"Yuba County, California",0.5,0.2505625819294062,0.24230764346578282,0.8235259347129206,0.2882882882882883,0.40887909937115197,0.2146,0.6331519106283776,0.7462229334969143,0.31999999999999995,0.008936128505787655,0.25481798715203424,0.24996934351849848,0.556338028169014,0.38950276243093923,0.0017792257628297318,0.30025445292620867,0.25,0.23198938216338444,0.1514184120441268
08001,"Adams County, Colorado",0.3717948717948718,0.40389291024463114,0.33772715151053373,0.8610451715056223,0.21621621621621614,0.27053554736342067,0.1792,0.7045617541791784,0.8434711528319787,0.23529411764705882,0.046383660235889516,0.27408993576017127,0.43912344102774953,0.39436619718309873,0.45580110497237575,0.00613652646098238,0.1806615776081425,0.0,0.1443420221278323,0.19183749628064525
08003,"Alamosa County, Colorado",0.8846153846153846,0.3456899794424881,0.22845314742148906,0.8276786225519798,0.2882882882882883,0.42169146435984,0.277,0.5898706562283083,0.6310229799851743,0.2752941176470588,0.058656652374375666,0.2269807280513919,0.1801158454336269,0.4647887323943663,0.3756906077348066,0.0003130623679904687,0.3638676844783715,0.75,0.10481283086839345,0.2004266897173648
08005,"Arapahoe County, Colorado",0.4358974358974359,0.6086222225302148,0.4898599311719812,0.9002475130445198,0.16216216216216212,0.22348555967390293,0.1364,0.6694685508425563,0.8145953417333032,0.24705882352941178,0.07452000875955955,0.33190578158458245,0.46563949420412165,0.3098591549295775,0.2596685082872929,0.011291318983742244,0.1246819338422392,0.0,0.14248435089216596,0.2275550247867432
08007,"Archuleta County, Colorado",0.48717948717948717,0.5327595028441346,0.3581088803382986,0.8361493031012932,0.30630630630630623,0.2797659682895971,0.4089,0.7814849908528604,0.7924576560190961,0.42588235294117643,0.04574356961206237,0.6252676659528907,0.267274025664885,0.19718309859154937,0.3011049723756906,0.00013724307220121975,0.1704834605597965,0.75,0.14898241139274168,0.29091509272372434
08009,"Baca County, Colorado",0.5,0.38757862159584217,0.21791306335479446,0.6986781750676991,0.38288288288288286,0.36435484103111904,0.2522,0.7599816493034339,0.4282468761832634,0.4823529411764705,0.02716666099301698,0.43683083511777304,0.1311015414800228,0.43661971830985913,0.3646408839779005,1.833113269048153e-05,0.4045801526717558,1.0,0.053464912280701694,0.2728458145101517
08011,"Bent County, Colorado",0.5,0.2101241596037073,0.10268327682324406,0.7088989176039215,0.4414414414414413,0.46731788731264606,0.1243,0.635299542152691,0.6410776581222509,0.46117647058823524,0.046472554987866364,0.4089935760171307,0.10088507065417325,0.4788732394366198,0.46961325966850836,5.009827264768425e-05,0.6081424936386769,1.0,0.17208585422068584,0.17118603409450528
08013,"Boulder County, Colorado",0.4230769230769231,0.7569397039623591,0.5890256136741717,0.9075874028438314,0.09909909909909906,0.1518390167356255,0.1713,0.6420839333411275,0.8673534967097406,0.10823529411764701,0.06774977778811135,0.3297644539614561,0.48770494759544986,0.2605633802816901,0.0,0.006228028572973601,0.22137404580152675,0.125,0.13787964132241926,0.2686848603511913
08014,"Broomfield County, Colorado",0.5,0.772826674918179,0.6337638259235272,0.9212456886072301,0.09909909909909906,0.12235645913766507,0.3782,0.6592422688197696,0.6667838304309042,0.16941176470588235,0.04744568361288334,0.36402569593147754,0.6187127163085269,0.2042253521126761,0.1546961325966851,0.03087842922718098,0.05597964376590331,0.0,0.09992052005135099,0.27024567953954776
08015,"Chaffee County, Colorado",0.3974358974358974,0.5267913892175421,0.34556237062999223,0.7402246298283589,0.23873873873873866,0.18299814189817779,0.108,0.7175242614489479,0.7694576484737414,0.35294117647058815,0.08644480187926423,0.5610278372591005,0.3331025080608513,0.2394366197183099,0.24861878453038672,0.0002652608493451688,0.17557251908396948,0.625,0.1885989109308846,0.30177431514114916
08017,"Cheyenne County, Colorado",0.5,0.3497286012526095,0.35348648202471206,0.807946592010337,0.2882882882882883,0.3063796781931586,0.3386,0.8137160926923264,0.3157894736842101,0.38823529411764696,0.06856235929704005,0.46252676659528913,0.24466757554117707,0.35211267605633806,0.3342541436464089,1.2856175880183625e-05,0.27735368956743006,1.0,0.06562119280351317,0.2825539399927961
08019,"Clear Creek County, Colorado",0.4230769230769231,0.6297448481929928,0.6171028737602703,0.8516181514951304,0.18468468468468466,0.10657240176535206,0.1228,0.825042636333685,0.9552459392756689,0.3058823529411765,0.11583091314377972,0.5974304068522485,0.4427372992000462,0.16901408450704228,0.19889502762430936,0.0003271487642733577,0.10941475826972012,0.0,0.14757159776760953,0.29962409674633395
08021,"Conejos County, Colorado",0.5,0.35917787744153545,0.18140373601534027,0.64130778473408,0.40090090090090086,0.44078788165224464,0.0565,0.814308277502696,0.4720420079474484,0.3670588235294117,0.025439486614854106,0.37473233404710926,0.14548484127155872,0.31690140845070425,0.3756906077348066,8.025945995476665e-05,0.3816793893129772,1.0,0.2242739700505371,0.24480284611424466
08023,"Costilla County, Colorado",0.5,0.3683375839520458,0.16969535347378312,0.7325625602166507,0.5450450450450449,0.5419498561516611,1.0,0.7864501559307454,0.6064593301435403,0.4894117647058824,0.031478612736455726,0.6680942184154175,0.05769189154097509,0.24647887323943662,0.4116022099447514,3.912564179187481e-05,0.5114503816793893,1.0,0.206634323123685,0.2532254253961206
08025,"Crowley County, Colorado",0.5,0.20183871493193725,0.12640481542153986,0.6828988229591144,0.27477477477477474,0.47773382130681435,0.0183,0.7339084254940531,0.5930426329676423,0.32235294117647056,0.004398518008344597,0.4218415417558886,0.15013019988025939,0.4507042253521126,0.41436464088397784,0.0001005810242865247,0.8269720101781171,0.875,0.22625772748364728,0.12370963632086558
08027,"Custer County, Colorado",0.5,0.4923397426532811,0.33368890243437843,0.7021140563833619,0.3378378378378378,0.22707829697350773,0.2434,0.89681619638443,0.4878613787991098,0.491764705882353,0.07265112319037459,0.7815845824411135,0.2798323631458599,0.2042253521126761,0.27348066298342544,9.054155334106485e-05,0.19847328244274812,0.875,0.15395815460871246,0.3209554203235179
08029,"Delta County, Colorado",0.46153846153846156,0.354134763157557,0.2806456118963262,0.6425148301842782,0.3378378378378378,0.3444363948739993,0.088,0.7843024773471009,0.7107280552317752,0.4752941176470588,0.046800049973856464,0.5610278372591005,0.17988502016114488,0.3309859154929577,0.2762430939226519,0.00037523789959372167,0.2926208651399491,0.625,0.13780968874777508,0.26611209124781166
08031,"Denver County, Colorado",0.358974358974359,0.7246849389947322,0.5768600708598423,0.8644169929809996,0.09909909909909906,0.21797017656624476,0.1079,0.5091573985176197,0.6969023279383179,0.10352941176470584,0.09225007965984379,0.284796573875803,0.4230378048516587,0.2605633802816901,0.1353591160220995,0.06392483368191577,0.22391857506361326,0.0,0.14537249190436752,0.23603867013599425
08033,"Dolores County, Colorado",0.5,0.3438600562918936,0.34468614677384535,0.47677980062870984,0.29729729729729726,0.27479733673120266,1.0,0.8875107027977689,0.27990430622009577,0.4188235294117647,0.10216558268175396,0.8051391862955033,0.19997403215684578,0.3591549295774649,0.2928176795580111,2.9538620150433502e-05,0.25699745547073793,1.0,0.09599981469900169,0.2664625587805383
08035,"Douglas County, Colorado",0.4358974358974359,0.8465648082564291,0.6632760613102722,0.9579417438715935,0.08558558558558554,0.09230859411316947,0.2734,0.8041758440171403,0.7594001790510294,0.2,0.08012608799930582,0.3790149892933618,0.8064169425750002,0.1901408450704225,0.2375690607734807,0.0058966125910578674,0.0,0.0,0.10612566164171765,0.2757669152522525
08037,"Eagle County, Colorado",0.5,0.7663726175685438,0.5594117871156996,0.9223167080731054,0.16216216216216212,0.12950216042094068,0.1585,0.7071338768397596,0.8077967303361415,0.18588235294117644,0.13850438080545893,0.3576017130620984,0.5542763988372177,0.2253521126760563,0.2099447513812155,0.0004543031488888912,0.10432569974554708,0.5,0.13685952732891876,0.22244011705574063
08039,"Elbert County, Colorado",0.5,0.5570755767456503,0.5661168044496934,0.9113573036003985,0.18018018018018014,0.14366625638570973,0.2645,0.9624773114113756,0.5155899226739832,0.29647058823529404,0.03468818547950711,0.5139186295503212,0.6594533769016035,0.2605633802816901,0.22375690607734808,0.00019636253627924207,0.06106870229007634,0.0,0.07131149569114827,0.30906540684534023
08041,"El Paso County, Colorado",0.4358974358974359,0.5360756931627532,0.3871766543487371,0.9007188227165228,0.1711711711711711,0.25770660531645617,0.2852,0.683127680086283,0.7987304144669828,0.25411764705882356,0.05151937927588535,0.2805139186295504,0.3842952255235045,0.443661971830986,0.32044198895027626,0.004727654290638846,0.13740458015267176,0.125,0.17673255755849687,0.22025726814629876
08043,"Fremont County, Colorado",0.8717948717948718,0.30679156985769435,0.21929724306957726,0.7231128661796784,0.29279279279279274,0.30227790932971144,0.5162,0.7772899001470521,0.7486845129371338,0.36000000000000004,0.07514563841896241,0.4989293361884368,0.2041577402205824,0.380281690140845,0.3839779005524862,0.00044024374753204223,0.3486005089058525,0.375,0.14955473668048547,0.2210126142737017
08045,"Garfield County, Colorado",0.3974358974358974,0.47449587604570004,0.35644532490126607,0.8408951064878494,0.18018018018018014,0.2039039674130827,0.1761,0.7208340103516443,0.7161511839566262,0.2329411764705882,0.1593782178006824,0.33404710920770886,0.4154422107290472,0.3309859154929577,0.20165745856353592,0.0002875985876638659,0.1246819338422392,0.5,0.09895714582672357,0.21233475118883516
08047,"Gilpin County, Colorado",0.44871794871794873,0.4565880327109124,0.5922511333765096,0.8417992942356061,0.21171171171171166,0.1354151497306716,0.0,0.8106236675720924,0.8807808455565143,0.3247058823529412,0.09305734612163079,0.5524625267665952,0.4388060562780867,0.2253521126760563,0.2430939226519337,0.0005368603758796762,0.08396946564885498,0.0,0.06592012023400676,0.30786729338979785
08049,"Grand County, Colorado",0.46153846153846156,0.48041237970872325,0.4139586269953141,0.8610495497969656,0.18918918918918914,0.16207776829490758,0.0282,0.7495898523702984,0.6571916432302127,0.29411764705882354,0.15720763013644887,0.49250535331905787,0.4262116523482865,0.2887323943661972,0.2099447513812155,0.00011671959918046628,0.09923664122137404,1.0,0.143247232061307,0.2689412240593716
08051,"Gunnison County, Colorado",0.4358974358974359,0.9030514281900203,0.4217557494253749,0.8921124369643484,0.09909909909909906,0.1574467925618322,0.0978,0.6508858145037912,0.6693831748192568,0.16235294117647056,0.1153273461126979,0.316916488222698,0.43195343100127676,0.3239436619718311,0.1961325966850829,7.182216148330041e-05,0.16793893129770993,0.75,0.11394361251874209,0.28227240316737945
08053,"Hinsdale County, Colorado",0.5,0.5471452862671864,0.4570205849111712,0.8595075763890045,0.2297297297297297,0.27594347161580546,0.1178,0.8024293789632305,0.3776067527308843,0.39529411764705885,0.18946265319776914,0.7558886509635975,0.30081582307242866,0.07042253521126761,0.1878453038674033,1.071967792544714e-05,0.1246819338422392,1.0,0.05911377826271442,0.29844882050017574
