country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Canada,CAN,1820,C,3,Argentina,ARG,6.2,93.8,2
Canada,CAN,1820,C,4,Spain,ESP,13.307,86.7,2
Canada,CAN,1820,C,5,Japan,JPN,14.962,85.0,2
Canada,CAN,1850,C,1,Germany,DEU,3.76,96.2,2
Canada,CAN,1850,C,2,Ireland,IRL,6.237,93.8,2
Canada,CAN,1850,C,3,Philippines,PHL,11.646,88.4,2
Canada,CAN,1850,C,4,Uruguay,URY,12.227,87.8,2
Canada,CAN,1850,C,5,Greece,GRC,12.252,87.7,2
Canada,CAN,1860,C,1,Greece,GRC,4.25,95.8,2
Canada,CAN,1860,C,2,Germany,DEU,6.486,93.5,2
Canada,CAN,1860,C,3,Denmark,DNK,10.075,89.9,2
Canada,CAN,1860,C,4,Norway,NOR,10.386,89.6,2
Canada,CAN,1860,C,5,Sweden,SWE,10.815,89.2,2
Canada,CAN,1870,C,1,Germany,DEU,5.12,94.9,3
Canada,CAN,1870,C,2,Norway,NOR,9.158,90.8,4
Canada,CAN,1870,C,3,Switzerland,CHE,11.287,88.7,4
Canada,CAN,1870,C,4,Denmark,DNK,14.859,85.1,4
Canada,CAN,1870,C,5,Poland,POL,20.304,79.7,3
Canada,CAN,1880,C,1,Germany,DEU,7.195,92.8,3
Canada,CAN,1880,C,2,Norway,NOR,8.204,91.8,3
Canada,CAN,1880,C,3,Switzerland,CHE,11.4,88.6,3
Canada,CAN,1880,C,4,Poland,POL,15.474,84.5,2
Canada,CAN,1880,C,5,Denmark,DNK,16.0,84.0,3
Canada,CAN,1890,C,1,Germany,DEU,7.624,92.4,3
Canada,CAN,1890,C,2,France,FRA,13.859,86.1,4
Canada,CAN,1890,C,3,Norway,NOR,14.819,85.2,4
Canada,CAN,1890,C,4,Denmark,DNK,15.605,84.4,4
Canada,CAN,1890,C,5,Switzerland,CHE,16.613,83.4,4
Canada,CAN,1900,C,1,Germany,DEU,8.347,91.7,3
Canada,CAN,1900,C,2,France,FRA,11.086,88.9,3
Canada,CAN,1900,C,3,Denmark,DNK,17.232,82.8,3
Canada,CAN,1900,C,4,Switzerland,CHE,17.615,82.4,3
Canada,CAN,1900,C,5,Norway,NOR,18.203,81.8,3
Canada,CAN,1910,C,1,Switzerland,CHE,11.425,88.6,4
Canada,CAN,1910,C,2,Germany,DEU,11.78,88.2,3
Canada,CAN,1910,C,3,Denmark,DNK,16.638,83.4,4
Canada,CAN,1910,C,4,Australia,AUS,21.719,78.3,4
Canada,CAN,1910,C,5,France,FRA,23.009,77.0,4
Canada,CAN,1920,C,1,Switzerland,CHE,8.771,91.2,3
Canada,CAN,1920,C,2,France,FRA,9.591,90.4,3
Canada,CAN,1920,C,3,Germany,DEU,13.983,86.0,3
Canada,CAN,1920,C,4,Denmark,DNK,16.484,83.5,3
Canada,CAN,1920,C,5,Norway,NOR,19.444,80.6,3
Canada,CAN,1930,C,1,France,FRA,7.283,92.7,4
Canada,CAN,1930,C,2,Germany,DEU,12.121,87.9,3
Canada,CAN,1930,C,3,Switzerland,CHE,12.919,87.1,4
Canada,CAN,1930,C,4,Denmark,DNK,15.298,84.7,4
Canada,CAN,1930,C,5,United States,USA,15.796,84.2,4
Canada,CAN,1940,C,1,Switzerland,CHE,6.207,93.8,4
Canada,CAN,1940,C,2,Germany,DEU,6.866,93.1,3
Canada,CAN,1940,C,3,Australia,AUS,13.65,86.4,4
Canada,CAN,1940,C,4,Denmark,DNK,13.785,86.2,4
Canada,CAN,1940,C,5,Sweden,SWE,15.49,84.5,4
Canada,CAN,1950,C,1,Switzerland,CHE,5.127,94.9,5
Canada,CAN,1950,C,2,Australia,AUS,10.175,89.8,5
Canada,CAN,1950,C,3,Denmark,DNK,10.242,89.8,5
Canada,CAN,1950,C,4,United States,USA,12.651,87.3,5
Canada,CAN,1950,C,5,Sweden,SWE,13.316,86.7,5
Canada,CAN,1960,C,1,Denmark,DNK,4.762,95.2,5
Canada,CAN,1960,C,2,Germany,DEU,7.462,92.5,4
Canada,CAN,1960,C,3,Switzerland,CHE,9.016,91.0,5
Canada,CAN,1960,C,4,Sweden,SWE,9.175,90.8,5
Canada,CAN,1960,C,5,Norway,NOR,10.262,89.7,5
Canada,CAN,1970,C,1,Denmark,DNK,4.129,95.9,5
Canada,CAN,1970,C,2,Sweden,SWE,6.594,93.4,5
Canada,CAN,1970,C,3,Netherlands,NLD,7.359,92.6,5
Canada,CAN,1970,C,4,France,FRA,8.104,91.9,5
Canada,CAN,1970,C,5,Norway,NOR,8.109,91.9,5
Canada,CAN,1980,C,1,Norway,NOR,4.781,95.2,5
Canada,CAN,1980,C,2,France,FRA,4.821,95.2,5
Canada,CAN,1980,C,3,Sweden,SWE,6.158,93.8,5
Canada,CAN,1980,C,4,Denmark,DNK,6.963,93.0,5
Canada,CAN,1980,C,5,Switzerland,CHE,7.763,92.2,5
Canada,CAN,1990,C,1,Norway,NOR,3.68,96.3,5
Canada,CAN,1990,C,2,Sweden,SWE,4.7,95.3,5
Canada,CAN,1990,C,3,France,FRA,7.059,92.9,5
Canada,CAN,1990,C,4,Denmark,DNK,8.67,91.3,5
Canada,CAN,1990,C,5,Switzerland,CHE,9.659,90.3,5
Canada,CAN,2000,C,1,Germany,DEU,5.519,94.5,4
Canada,CAN,2000,C,2,Denmark,DNK,7.495,92.5,5
Canada,CAN,2000,C,3,France,FRA,7.931,92.1,5
Canada,CAN,2000,C,4,United Kingdom,GBR,8.095,91.9,5
Canada,CAN,2000,C,5,Switzerland,CHE,8.336,91.7,5
Chile,CHL,1820,C,1,Brazil,BRA,1.464,98.5,2
Chile,CHL,1820,C,2,China,CHN,4.479,95.5,2
Chile,CHL,1820,C,3,Indonesia,IDN,8.22,91.8,2
Chile,CHL,1820,C,4,Mexico,MEX,13.97,86.0,2
Chile,CHL,1820,C,5,Peru,PER,18.424,81.6,2
Chile,CHL,1850,C,1,Greece,GRC,12.526,87.5,2
Chile,CHL,1850,C,2,Venezuela,VEN,12.732,87.3,2
Chile,CHL,1850,C,3,Egypt,EGY,13.44,86.6,2
Chile,CHL,1850,C,4,Colombia,COL,16.387,83.6,2
Chile,CHL,1850,C,5,Jamaica,JAM,17.797,82.2,2
Chile,CHL,1860,C,1,Venezuela,VEN,8.062,91.9,2
Chile,CHL,1860,C,2,Spain,ESP,13.387,86.6,2
Chile,CHL,1860,C,3,Mexico,MEX,14.825,85.2,2
Chile,CHL,1860,C,4,Brazil,BRA,15.019,85.0,2
Chile,CHL,1860,C,5,Poland,POL,15.232,84.8,2
Chile,CHL,1870,C,1,Venezuela,VEN,3.501,96.5,3
Chile,CHL,1870,C,2,Russia,RUS,3.709,96.3,2
Chile,CHL,1870,C,3,Colombia,COL,14.842,85.2,3
Chile,CHL,1870,C,4,Argentina,ARG,15.938,84.1,4
Chile,CHL,1870,C,5,Mexico,MEX,16.403,83.6,4
Chile,CHL,1880,C,1,Venezuela,VEN,5.173,94.8,3
Chile,CHL,1880,C,2,Japan,JPN,5.751,94.2,2
Chile,CHL,1880,C,3,Mexico,MEX,7.912,92.1,2
Chile,CHL,1880,C,4,Italy,ITA,10.899,89.1,3
Chile,CHL,1880,C,5,Russia,RUS,12.224,87.8,2
Chile,CHL,1890,C,1,Venezuela,VEN,6.73,93.3,3
Chile,CHL,1890,C,2,Uruguay,URY,11.884,88.1,3
Chile,CHL,1890,C,3,South Korea,KOR,14.412,85.6,2
Chile,CHL,1890,C,4,Japan,JPN,14.624,85.4,4
Chile,CHL,1890,C,5,Italy,ITA,14.961,85.0,4
Chile,CHL,1900,C,1,Russia,RUS,12.151,87.8,3
Chile,CHL,1900,C,2,Cuba,CUB,12.207,87.8,3
Chile,CHL,1900,C,3,Venezuela,VEN,12.485,87.5,4
Chile,CHL,1900,C,4,Poland,POL,13.978,86.0,2
Chile,CHL,1900,C,5,South Korea,KOR,14.453,85.5,2
Chile,CHL,1910,C,1,South Korea,KOR,14.175,85.8,2
Chile,CHL,1910,C,2,Mexico,MEX,15.054,84.9,5
Chile,CHL,1910,C,3,Venezuela,VEN,17.08,82.9,4
Chile,CHL,1910,C,4,Greece,GRC,17.651,82.3,3
Chile,CHL,1910,C,5,Colombia,COL,19.089,80.9,5
Chile,CHL,1920,C,1,Poland,POL,14.644,85.4,3
Chile,CHL,1920,C,2,Colombia,COL,15.199,84.8,4
Chile,CHL,1920,C,3,Mexico,MEX,15.248,84.8,4
Chile,CHL,1920,C,4,Jamaica,JAM,15.589,84.4,3
Chile,CHL,1920,C,5,Venezuela,VEN,15.886,84.1,4
Chile,CHL,1930,C,1,Greece,GRC,11.81,88.2,3
Chile,CHL,1930,C,2,Japan,JPN,13.686,86.3,3
Chile,CHL,1930,C,3,Colombia,COL,15.729,84.3,4
Chile,CHL,1930,C,4,Russia,RUS,17.479,82.5,3
Chile,CHL,1930,C,5,Bolivia,BOL,18.099,81.9,4
Chile,CHL,1940,C,1,Hungary,HUN,8.882,91.1,3
Chile,CHL,1940,C,2,Japan,JPN,9.434,90.6,3
Chile,CHL,1940,C,3,Russia,RUS,12.017,88.0,3
Chile,CHL,1940,C,4,Colombia,COL,14.868,85.1,4
Chile,CHL,1940,C,5,Ireland,IRL,18.3,81.7,3
Chile,CHL,1950,C,1,Russia,RUS,7.994,92.0,4
Chile,CHL,1950,C,2,Spain,ESP,14.939,85.1,5
Chile,CHL,1950,C,3,Argentina,ARG,15.13,84.9,5
Chile,CHL,1950,C,4,Hungary,HUN,15.238,84.8,4
Chile,CHL,1950,C,5,Japan,JPN,15.301,84.7,5
Chile,CHL,1960,C,1,Colombia,COL,14.623,85.4,5
Chile,CHL,1960,C,2,Mexico,MEX,19.31,80.7,5
Chile,CHL,1960,C,3,South Africa,ZAF,20.971,79.0,5
Chile,CHL,1960,C,4,Cuba,CUB,21.675,78.3,4
Chile,CHL,1960,C,5,Russia,RUS,21.83,78.2,4
Chile,CHL,1970,C,1,Uruguay,URY,13.074,86.9,4
Chile,CHL,1970,C,2,Argentina,ARG,14.035,86.0,5
Chile,CHL,1970,C,3,Mexico,MEX,14.278,85.7,5
Chile,CHL,1970,C,4,Colombia,COL,14.317,85.7,5
Chile,CHL,1970,C,5,Russia,RUS,14.317,85.7,4
Chile,CHL,1980,C,1,Uruguay,URY,6.002,94.0,4
Chile,CHL,1980,C,2,Russia,RUS,11.819,88.2,4
Chile,CHL,1980,C,3,Argentina,ARG,12.767,87.2,5
Chile,CHL,1980,C,4,Ireland,IRL,14.217,85.8,5
Chile,CHL,1980,C,5,Mexico,MEX,15.628,84.4,5
Chile,CHL,1990,C,1,Uruguay,URY,7.135,92.9,4
Chile,CHL,1990,C,2,Russia,RUS,12.542,87.5,4
Chile,CHL,1990,C,3,Argentina,ARG,13.035,87.0,5
Chile,CHL,1990,C,4,Cuba,CUB,13.623,86.4,4
Chile,CHL,1990,C,5,Mexico,MEX,13.966,86.0,5
Chile,CHL,2000,C,1,Uruguay,URY,11.708,88.3,4
Chile,CHL,2000,C,2,Greece,GRC,12.758,87.2,4
Chile,CHL,2000,C,3,Cuba,CUB,13.988,86.0,4
Chile,CHL,2000,C,4,Argentina,ARG,14.626,85.4,5
Chile,CHL,2000,C,5,Mexico,MEX,15.68,84.3,5
China,CHN,1820,C,1,Brazil,BRA,4.053,95.9,2
China,CHN,1820,C,2,Chile,CHL,4.479,95.5,2
China,CHN,1820,C,3,Mexico,MEX,9.491,90.5,2
China,CHN,1820,C,4,Indonesia,IDN,12.382,87.6,2
China,CHN,1820,C,5,Norway,NOR,17.208,82.8,2
China,CHN,1850,C,1,Jamaica,JAM,3.327,96.7,2
China,CHN,1850,C,2,Poland,POL,5.786,94.2,3
China,CHN,1850,C,3,Philippines,PHL,6.417,93.6,2
China,CHN,1850,C,4,Colombia,COL,7.837,92.2,2
China,CHN,1850,C,5,India,IND,8.37,91.6,3
China,CHN,1860,C,1,Australia,AUS,26.701,73.3,2
China,CHN,1860,C,2,United Kingdom,GBR,57.203,42.8,2
China,CHN,1860,C,3,Belgium,BEL,65.864,34.1,2
China,CHN,1860,C,4,Netherlands,NLD,72.742,27.3,2
China,CHN,1860,C,5,Norway,NOR,87.879,12.1,2
China,CHN,1870,C,1,South Korea,KOR,3.778,96.2,3
China,CHN,1870,C,2,Indonesia,IDN,4.491,95.5,2
China,CHN,1870,C,3,South Africa,ZAF,4.688,95.3,3
China,CHN,1870,C,4,Jamaica,JAM,6.081,93.9,3
China,CHN,1870,C,5,Russia,RUS,8.899,91.1,2
China,CHN,1880,C,1,South Africa,ZAF,0.851,99.1,2
China,CHN,1880,C,2,South Korea,KOR,4.873,95.1,2
China,CHN,1880,C,3,Jamaica,JAM,5.088,94.9,2
China,CHN,1880,C,4,Finland,FIN,6.401,93.6,2
China,CHN,1880,C,5,Bolivia,BOL,8.812,91.2,2
China,CHN,1890,C,1,Russia,RUS,4.508,95.5,2
China,CHN,1890,C,2,South Korea,KOR,5.289,94.7,2
China,CHN,1890,C,3,Bolivia,BOL,6.267,93.7,3
China,CHN,1890,C,4,India,IND,9.36,90.6,4
China,CHN,1890,C,5,Brazil,BRA,9.912,90.1,4
China,CHN,1900,C,1,Jamaica,JAM,4.824,95.2,3
China,CHN,1900,C,2,Bolivia,BOL,4.905,95.1,3
China,CHN,1900,C,3,South Korea,KOR,5.663,94.3,2
China,CHN,1900,C,4,South Africa,ZAF,6.162,93.8,3
China,CHN,1900,C,5,Peru,PER,7.349,92.7,3
China,CHN,1910,C,1,Brazil,BRA,4.211,95.8,2
China,CHN,1910,C,2,Peru,PER,6.869,93.1,2
China,CHN,1910,C,3,Finland,FIN,9.354,90.6,2
China,CHN,1910,C,4,South Africa,ZAF,9.882,90.1,2
China,CHN,1910,C,5,Egypt,EGY,10.53,89.5,2
China,CHN,1930,C,1,Brazil,BRA,4.262,95.7,3
China,CHN,1930,C,2,South Korea,KOR,5.268,94.7,2
China,CHN,1930,C,3,India,IND,5.85,94.1,2
China,CHN,1930,C,4,Mexico,MEX,7.819,92.2,3
China,CHN,1930,C,5,Philippines,PHL,8.356,91.6,2
China,CHN,1950,C,1,Egypt,EGY,8.744,91.3,4
China,CHN,1950,C,2,South Korea,KOR,10.829,89.2,4
China,CHN,1950,C,3,Bolivia,BOL,14.622,85.4,4
China,CHN,1950,C,4,India,IND,14.884,85.1,4
China,CHN,1950,C,5,Peru,PER,17.711,82.3,4
China,CHN,1960,C,1,India,IND,7.912,92.1,4
China,CHN,1960,C,2,Indonesia,IDN,10.481,89.5,3
China,CHN,1960,C,3,Bolivia,BOL,14.082,85.9,4
China,CHN,1960,C,4,Egypt,EGY,14.692,85.3,4
China,CHN,1960,C,5,South Korea,KOR,20.143,79.9,4
China,CHN,1970,C,1,Cuba,CUB,15.74,84.3,3
China,CHN,1970,C,2,South Korea,KOR,17.421,82.6,4
China,CHN,1970,C,3,Philippines,PHL,18.455,81.5,4
China,CHN,1970,C,4,Jamaica,JAM,19.54,80.5,4
China,CHN,1970,C,5,Poland,POL,19.859,80.1,4
China,CHN,1980,C,1,Jamaica,JAM,18.222,81.8,4
China,CHN,1980,C,2,Poland,POL,18.688,81.3,4
China,CHN,1980,C,3,Philippines,PHL,19.052,80.9,4
China,CHN,1980,C,4,Cuba,CUB,20.022,80.0,3
China,CHN,1980,C,5,Colombia,COL,20.913,79.1,4
China,CHN,1990,C,1,Poland,POL,13.606,86.4,4
China,CHN,1990,C,2,Colombia,COL,15.928,84.1,4
China,CHN,1990,C,3,Venezuela,VEN,16.282,83.7,3
China,CHN,1990,C,4,Jamaica,JAM,16.604,83.4,4
China,CHN,1990,C,5,Peru,PER,17.333,82.7,4
China,CHN,2000,C,1,Venezuela,VEN,10.075,89.9,3
China,CHN,2000,C,2,Mexico,MEX,10.783,89.2,4
China,CHN,2000,C,3,Peru,PER,11.489,88.5,4
China,CHN,2000,C,4,Egypt,EGY,12.677,87.3,4
China,CHN,2000,C,5,Jamaica,JAM,12.761,87.2,4
Colombia,COL,1850,C,1,Brazil,BRA,2.745,97.3,2
Colombia,COL,1850,C,2,Jamaica,JAM,4.749,95.3,2
Colombia,COL,1850,C,3,Poland,POL,6.633,93.4,2
Colombia,COL,1850,C,4,Mexico,MEX,7.662,92.3,2
Colombia,COL,1850,C,5,China,CHN,7.837,92.2,2
Colombia,COL,1860,C,1,Brazil,BRA,1.899,98.1,2
Colombia,COL,1860,C,2,Mexico,MEX,3.824,96.2,2
Colombia,COL,1860,C,3,Jamaica,JAM,6.411,93.6,2
Colombia,COL,1860,C,4,Poland,POL,10.039,90.0,2
Colombia,COL,1860,C,5,Peru,PER,11.38,88.6,2
Colombia,COL,1870,C,1,South Korea,KOR,7.103,92.9,2
Colombia,COL,1870,C,2,Jamaica,JAM,8.765,91.2,2
Colombia,COL,1870,C,3,Philippines,PHL,12.327,87.7,3
Colombia,COL,1870,C,4,South Africa,ZAF,12.722,87.3,2
Colombia,COL,1870,C,5,Venezuela,VEN,13.408,86.6,2
Colombia,COL,1880,C,1,Russia,RUS,2.648,97.4,2
Colombia,COL,1880,C,2,Mexico,MEX,3.122,96.9,2
Colombia,COL,1880,C,3,Brazil,BRA,3.793,96.2,3
Colombia,COL,1880,C,4,Japan,JPN,4.617,95.4,2
Colombia,COL,1880,C,5,South Korea,KOR,6.197,93.8,2
Colombia,COL,1890,C,1,Russia,RUS,2.684,97.3,2
Colombia,COL,1890,C,2,Mexico,MEX,4.62,95.4,4
Colombia,COL,1890,C,3,South Korea,KOR,5.499,94.5,2
Colombia,COL,1890,C,4,Bolivia,BOL,5.858,94.1,3
Colombia,COL,1890,C,5,Indonesia,IDN,6.357,93.6,2
Colombia,COL,1900,C,1,Brazil,BRA,4.689,95.3,4
Colombia,COL,1900,C,2,South Korea,KOR,4.841,95.2,2
Colombia,COL,1900,C,3,South Africa,ZAF,5.642,94.4,3
Colombia,COL,1900,C,4,Venezuela,VEN,5.759,94.2,4
Colombia,COL,1900,C,5,Russia,RUS,6.901,93.1,3
Colombia,COL,1910,C,1,South Korea,KOR,4.814,95.2,2
Colombia,COL,1910,C,2,Venezuela,VEN,5.508,94.5,4
Colombia,COL,1910,C,3,Russia,RUS,7.781,92.2,2
Colombia,COL,1910,C,4,Bolivia,BOL,8.299,91.7,4
Colombia,COL,1910,C,5,Mexico,MEX,8.634,91.4,5
Colombia,COL,1920,C,1,Bolivia,BOL,5.325,94.7,4
Colombia,COL,1920,C,2,Venezuela,VEN,7.873,92.1,4
Colombia,COL,1920,C,3,South Korea,KOR,7.971,92.0,3
Colombia,COL,1920,C,4,Mexico,MEX,9.145,90.9,4
Colombia,COL,1920,C,5,Brazil,BRA,9.986,90.0,4
Colombia,COL,1930,C,1,Bolivia,BOL,4.903,95.1,4
Colombia,COL,1930,C,2,Russia,RUS,5.244,94.8,3
Colombia,COL,1930,C,3,Poland,POL,8.868,91.1,3
Colombia,COL,1930,C,4,South Africa,ZAF,9.054,90.9,3
Colombia,COL,1930,C,5,Mexico,MEX,9.457,90.5,4
Colombia,COL,1940,C,1,Bolivia,BOL,6.104,93.9,4
Colombia,COL,1940,C,2,South Africa,ZAF,8.283,91.7,3
Colombia,COL,1940,C,3,Russia,RUS,8.474,91.5,3
Colombia,COL,1940,C,4,Mexico,MEX,9.678,90.3,4
Colombia,COL,1940,C,5,South Korea,KOR,9.766,90.2,3
Colombia,COL,1950,C,1,Mexico,MEX,8.279,91.7,5
Colombia,COL,1950,C,2,Brazil,BRA,9.079,90.9,5
Colombia,COL,1950,C,3,South Africa,ZAF,11.205,88.8,5
Colombia,COL,1950,C,4,Peru,PER,12.562,87.4,5
Colombia,COL,1950,C,5,Philippines,PHL,13.143,86.9,5
Colombia,COL,1960,C,1,Mexico,MEX,8.94,91.1,5
Colombia,COL,1960,C,2,Brazil,BRA,10.407,89.6,5
Colombia,COL,1960,C,3,Philippines,PHL,14.588,85.4,5
Colombia,COL,1960,C,4,Chile,CHL,14.623,85.4,5
Colombia,COL,1960,C,5,Cuba,CUB,14.985,85.0,4
Colombia,COL,1970,C,1,Mexico,MEX,5.392,94.6,5
Colombia,COL,1970,C,2,Brazil,BRA,9.375,90.6,5
Colombia,COL,1970,C,3,Philippines,PHL,12.821,87.2,5
Colombia,COL,1970,C,4,Peru,PER,14.103,85.9,5
Colombia,COL,1970,C,5,Chile,CHL,14.317,85.7,5
Colombia,COL,1980,C,1,Mexico,MEX,6.809,93.2,5
Colombia,COL,1980,C,2,Brazil,BRA,11.679,88.3,5
Colombia,COL,1980,C,3,Peru,PER,15.429,84.6,5
Colombia,COL,1980,C,4,Uruguay,URY,17.332,82.7,4
Colombia,COL,1980,C,5,Philippines,PHL,18.93,81.1,5
Colombia,COL,1990,C,1,Mexico,MEX,8.051,91.9,5
Colombia,COL,1990,C,2,Peru,PER,11.102,88.9,5
Colombia,COL,1990,C,3,Brazil,BRA,11.503,88.5,5
Colombia,COL,1990,C,4,Venezuela,VEN,15.824,84.2,4
Colombia,COL,1990,C,5,China,CHN,15.928,84.1,4
Colombia,COL,2000,C,1,Brazil,BRA,8.902,91.1,5
Colombia,COL,2000,C,2,Venezuela,VEN,11.301,88.7,4
Colombia,COL,2000,C,3,Peru,PER,11.605,88.4,5
Colombia,COL,2000,C,4,Indonesia,IDN,12.543,87.5,3
Colombia,COL,2000,C,5,Mexico,MEX,12.596,87.4,5
Cuba,CUB,1850,C,1,Portugal,PRT,17.624,82.4,2
Cuba,CUB,1850,C,2,Spain,ESP,25.027,75.0,2
Cuba,CUB,1850,C,3,Chile,CHL,28.371,71.6,2
Cuba,CUB,1850,C,4,Japan,JPN,30.366,69.6,2
Cuba,CUB,1850,C,5,Argentina,ARG,31.322,68.7,2
Cuba,CUB,1870,C,1,Portugal,PRT,7.851,92.1,2
Cuba,CUB,1870,C,2,Italy,ITA,9.033,91.0,2
Cuba,CUB,1870,C,3,Argentina,ARG,12.857,87.1,2
Cuba,CUB,1870,C,4,Spain,ESP,14.138,85.9,2
Cuba,CUB,1870,C,5,Uruguay,URY,19.277,80.7,2
Cuba,CUB,1880,C,1,Portugal,PRT,4.252,95.7,2
Cuba,CUB,1880,C,2,Italy,ITA,7.401,92.6,2
Cuba,CUB,1880,C,3,Argentina,ARG,10.33,89.7,2
Cuba,CUB,1880,C,4,Uruguay,URY,14.515,85.5,2
Cuba,CUB,1880,C,5,Spain,ESP,16.47,83.5,2
Cuba,CUB,1890,C,1,Portugal,PRT,0.702,99.3,2
Cuba,CUB,1890,C,2,Argentina,ARG,9.695,90.3,2
Cuba,CUB,1890,C,3,Italy,ITA,10.8,89.2,2
Cuba,CUB,1890,C,4,Uruguay,URY,12.221,87.8,2
Cuba,CUB,1890,C,5,Chile,CHL,16.212,83.8,2
Cuba,CUB,1900,C,1,Portugal,PRT,2.432,97.6,2
Cuba,CUB,1900,C,2,Russia,RUS,3.912,96.1,2
Cuba,CUB,1900,C,3,Chile,CHL,12.207,87.8,3
Cuba,CUB,1900,C,4,Colombia,COL,16.396,83.6,3
Cuba,CUB,1900,C,5,Venezuela,VEN,17.692,82.3,3
Cuba,CUB,1910,C,1,Portugal,PRT,1.984,98.0,3
Cuba,CUB,1910,C,2,Russia,RUS,2.194,97.8,2
Cuba,CUB,1910,C,3,Colombia,COL,15.961,84.0,4
Cuba,CUB,1910,C,4,Japan,JPN,16.387,83.6,4
Cuba,CUB,1910,C,5,Venezuela,VEN,16.681,83.3,4
Cuba,CUB,1920,C,1,Portugal,PRT,4.343,95.7,3
Cuba,CUB,1920,C,2,Mexico,MEX,11.871,88.1,4
Cuba,CUB,1920,C,3,Spain,ESP,12.557,87.4,4
Cuba,CUB,1920,C,4,Venezuela,VEN,13.913,86.1,4
Cuba,CUB,1920,C,5,Colombia,COL,15.112,84.9,4
Cuba,CUB,1930,C,1,Portugal,PRT,6.639,93.4,3
Cuba,CUB,1930,C,2,Russia,RUS,10.601,89.4,3
Cuba,CUB,1930,C,3,South Korea,KOR,13.135,86.9,3
Cuba,CUB,1930,C,4,South Africa,ZAF,14.597,85.4,3
Cuba,CUB,1930,C,5,Poland,POL,16.274,83.7,3
Cuba,CUB,1940,C,1,South Korea,KOR,8.444,91.6,3
Cuba,CUB,1940,C,2,Russia,RUS,11.252,88.7,3
Cuba,CUB,1940,C,3,Spain,ESP,13.096,86.9,4
Cuba,CUB,1940,C,4,Jamaica,JAM,13.548,86.5,3
Cuba,CUB,1940,C,5,Portugal,PRT,14.232,85.8,4
Cuba,CUB,1950,C,1,Portugal,PRT,7.557,92.4,4
Cuba,CUB,1950,C,2,Jamaica,JAM,8.78,91.2,4
Cuba,CUB,1950,C,3,Poland,POL,11.092,88.9,4
Cuba,CUB,1950,C,4,Spain,ESP,11.275,88.7,4
Cuba,CUB,1950,C,5,Russia,RUS,11.689,88.3,4
Cuba,CUB,1960,C,1,Portugal,PRT,7.009,93.0,4
Cuba,CUB,1960,C,2,Jamaica,JAM,11.19,88.8,4
Cuba,CUB,1960,C,3,Poland,POL,12.59,87.4,4
Cuba,CUB,1960,C,4,Colombia,COL,14.985,85.0,4
Cuba,CUB,1960,C,5,Spain,ESP,15.365,84.6,4
Cuba,CUB,1970,C,1,Poland,POL,13.6,86.4,4
Cuba,CUB,1970,C,2,Jamaica,JAM,14.31,85.7,4
Cuba,CUB,1970,C,3,Portugal,PRT,15.366,84.6,4
Cuba,CUB,1970,C,4,China,CHN,15.74,84.3,3
Cuba,CUB,1970,C,5,Uruguay,URY,18.538,81.5,4
Cuba,CUB,1980,C,1,Jamaica,JAM,14.429,85.6,4
Cuba,CUB,1980,C,2,Poland,POL,16.61,83.4,4
Cuba,CUB,1980,C,3,Portugal,PRT,17.123,82.9,4
Cuba,CUB,1980,C,4,Uruguay,URY,17.234,82.8,4
Cuba,CUB,1980,C,5,Chile,CHL,18.04,82.0,4
Cuba,CUB,1990,C,1,Uruguay,URY,10.35,89.7,4
Cuba,CUB,1990,C,2,Argentina,ARG,11.448,88.6,4
Cuba,CUB,1990,C,3,Chile,CHL,13.623,86.4,4
Cuba,CUB,1990,C,4,Poland,POL,14.58,85.4,4
Cuba,CUB,1990,C,5,Jamaica,JAM,15.244,84.8,4
Cuba,CUB,2000,C,1,Uruguay,URY,10.444,89.6,4
Cuba,CUB,2000,C,2,Poland,POL,12.051,87.9,4
Cuba,CUB,2000,C,3,Argentina,ARG,12.382,87.6,4
Cuba,CUB,2000,C,4,Peru,PER,12.953,87.0,4
Cuba,CUB,2000,C,5,Chile,CHL,13.988,86.0,4
Denmark,DNK,1820,C,1,France,FRA,11.517,88.5,2
Denmark,DNK,1820,C,2,Portugal,PRT,12.555,87.4,2
Denmark,DNK,1820,C,3,Italy,ITA,16.743,83.3,2
Denmark,DNK,1820,C,4,Belgium,BEL,18.554,81.4,2
Denmark,DNK,1820,C,5,Argentina,ARG,19.574,80.4,2
Denmark,DNK,1840,C,1,France,FRA,14.447,85.6,2
Denmark,DNK,1840,C,2,Sweden,SWE,63.921,36.1,2
Denmark,DNK,1850,C,1,Switzerland,CHE,5.399,94.6,2
Denmark,DNK,1850,C,2,France,FRA,6.722,93.3,4
Denmark,DNK,1850,C,3,Uruguay,URY,11.71,88.3,2
Denmark,DNK,1850,C,4,Germany,DEU,12.919,87.1,2
Denmark,DNK,1850,C,5,Belgium,BEL,15.321,84.7,4
Denmark,DNK,1860,C,1,Switzerland,CHE,3.205,96.8,2
Denmark,DNK,1860,C,2,Germany,DEU,3.593,96.4,2
Denmark,DNK,1860,C,3,Uruguay,URY,9.788,90.2,2
Denmark,DNK,1860,C,4,Canada,CAN,10.075,89.9,2
Denmark,DNK,1860,C,5,France,FRA,10.708,89.3,3
Denmark,DNK,1870,C,1,Germany,DEU,9.35,90.6,3
