country_name,year,stability,common_count,common_peers
Uruguay,2000,100,3,"Argentina,Mexico,Poland"
Venezuela,1870,33,1,Chile
Venezuela,1880,67,2,"Chile,South Africa"
Venezuela,1890,100,3,"Chile,Finland,Italy"
Venezuela,1900,67,2,"Portugal,South Africa"
Venezuela,1910,100,3,"Bolivia,Portugal,South Africa"
Venezuela,1920,67,2,"Peru,Portugal"
Venezuela,1930,67,2,"Peru,Portugal"
Venezuela,1940,67,2,"Peru,South Africa"
Venezuela,1950,0,0,
Venezuela,1960,67,2,"Argentina,Italy"
Venezuela,1970,67,2,"Argentina,Italy"
Venezuela,1980,67,2,"Argentina,Portugal"
Venezuela,1990,67,2,"Mexico,Portugal"
Venezuela,2000,67,2,"Brazil,Colombia"
