country_name,iso3,year,structural_strength,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm
Denmark,DNK,1990,72.73333259066804,"education_years,gdp_per_capita,gini,life_expectancy,population",78.30634761427139,79.11597729115975,83.0246913580247,85.55227010775417,0.24655195828609697
Denmark,DNK,2000,69.76531735076288,"education_years,gdp_per_capita,gini,life_expectancy,population",70.71612744776952,84.4349755255837,87.73364485981307,65.82503576786509,0.2125089789371759
Egypt,EGY,1820,7.6144164935921586,"gdp_per_capita,gini,population",5.631043763746546,,,15.933100581609366,1.0865085511031776
Egypt,EGY,1840,,population,,,,,0.9958141308916169
Egypt,EGY,1850,,"gini,population",,,,1.384021203596447,1.347967268639467
Egypt,EGY,1860,,population,,,,,1.608851872593072
Egypt,EGY,1870,14.976147275466666,"education_years,gdp_per_capita,gini,population",7.670850767085077,,1.1686143572621033,56.73089518169874,1.8749807776724625
Egypt,EGY,1880,,"education_years,population",,,0.9259259259259263,,1.96442906273127
Egypt,EGY,1890,30.687621450034356,"education_years,gini,population",,,1.1834319526627222,89.05092014921759,2.151052396002752
Egypt,EGY,1900,,"education_years,population",,,0.9915014164305948,,2.368339438489281
Egypt,EGY,1910,18.957161175969905,"education_years,gini,population",,,1.7711171662125342,52.7903164013019,2.579516357486641
Egypt,EGY,1920,,"education_years,population",,,0.0,,2.607363870995129
Egypt,EGY,1930,5.395173498865184,"education_years,life_expectancy,population",,10.33748859835816,0.5141388174807203,,2.8014551129016723
Egypt,EGY,1940,0.6389440890630952,"education_years,life_expectancy,population",,0.0,0.250001246874984,,3.0141899960970555
Egypt,EGY,1950,14.24239674756561,"education_years,gdp_per_capita,gini,life_expectancy,population",4.514731498446145,14.007628196072888,3.668639053254439,55.26056982101924,3.6325696520977147
Egypt,EGY,1960,16.008181204267853,"education_years,gdp_per_capita,gini,life_expectancy,population",3.076470588235294,20.100800474355168,1.6968325791855219,62.27835183628538,3.7892061792856215
Egypt,EGY,1970,16.09916093050534,"education_years,gdp_per_capita,gini,life_expectancy,population",2.7243731726765303,22.32961053837342,0.0,62.079980825003304,3.8744922035853313
Egypt,EGY,1980,16.105722974852245,"education_years,gdp_per_capita,gini,life_expectancy,population",6.4127187366623986,27.037621085830153,3.9337474120082803,41.4868929725022,4.127186541189993
Egypt,EGY,1990,17.34193439118321,"education_years,gdp_per_capita,gini,life_expectancy,population",5.54520704972059,31.498377939983733,18.72427983539095,23.861884689883738,4.796391207103481
Egypt,EGY,2000,25.973503016552215,"education_years,gdp_per_capita,gini,life_expectancy,population",7.488165869927789,57.002500264112385,27.10280373831776,23.60386582561499,5.1528756803997915
Finland,FIN,1820,,"gdp_per_capita,population",19.967093711126328,,,,0.29243066584415073
Finland,FIN,1830,,population,,,,,0.2530158807840066
Finland,FIN,1840,,population,,,,,0.258488957128246
Finland,FIN,1850,,"gdp_per_capita,population",22.034368070953438,,,,0.3632231685879942
Finland,FIN,1860,,"gdp_per_capita,population",16.475275369111788,,,,0.40209460768571326
Finland,FIN,1870,21.01007798519804,"education_years,gdp_per_capita,gini,population",20.06375772066149,,22.871452420701168,34.16459655010716,0.39451206043779374
Finland,FIN,1880,21.589114142778808,"education_years,gdp_per_capita,life_expectancy,population",16.446156422709766,35.964453737584954,21.91358024691358,,0.4307061077010143
Finland,FIN,1890,38.944653883916146,"education_years,gdp_per_capita,gini,life_expectancy,population",21.645367412140576,64.23357664233579,21.745562130177518,79.9871058226624,0.4547120025516592
Finland,FIN,1900,31.144157993798725,"education_years,gdp_per_capita,life_expectancy,population",24.917739353243253,58.798735511064294,21.246458923512748,,0.4823682628731717
Finland,FIN,1910,38.49607054104012,"education_years,gdp_per_capita,gini,life_expectancy,population",23.68511001012012,68.23176823176823,23.29700272479564,64.1530475240485,0.5023780649562284
Finland,FIN,1920,35.52604166588072,"education_years,gdp_per_capita,life_expectancy,population",21.92524882617016,70.46402502606882,29.77602108036891,,0.48350295556569634
Finland,FIN,1930,40.82862619202251,"education_years,gdp_per_capita,life_expectancy,population",33.44011147418604,68.25782912739436,37.789203084832906,,0.5000092214815437
Finland,FIN,1940,36.078653924660486,"education_years,gdp_per_capita,life_expectancy,population",37.023137532917936,37.74752475247525,50.37500062031249,,0.4803326390472179
Finland,FIN,1950,53.753869388641206,"education_years,gdp_per_capita,gini,life_expectancy,population",41.4098746624195,79.14959740076283,57.0414201183432,67.24738938155548,0.48115208822683087
Finland,FIN,1960,57.20277865492527,"education_years,gdp_per_capita,gini,life_expectancy,population",52.2,84.91287017821261,62.10407239819005,52.34467943964827,0.42044714786864607
Finland,FIN,1970,61.235687173786054,"education_years,gdp_per_capita,life_expectancy,population",61.4955258261717,84.39289805269182,62.3541887592789,,0.3261408483789836
Finland,FIN,1980,67.97308706780949,"education_years,gdp_per_capita,gini,life_expectancy,population",68.09290083937971,88.82631223248478,69.97929606625259,75.44483497204796,0.26054298816660093
Finland,FIN,1990,70.06060529744965,"education_years,gdp_per_capita,gini,life_expectancy,population",71.06175669866744,79.72424979724249,74.58847736625513,92.4668613664527,0.23291160319877874
Finland,FIN,2000,70.65881566221022,"education_years,gdp_per_capita,gini,life_expectancy,population",58.37104182241431,87.46346445047011,81.30841121495328,100.0,0.19954759877730766
France,FRA,1820,18.156326673775585,"gdp_per_capita,gini,life_expectancy,population",39.88916330914593,0.0,,11.59618486924839,8.188846158894329
France,FRA,1830,20.932265609485626,"gdp_per_capita,life_expectancy,population",42.664030809769244,0.0,,,8.067634032348838
France,FRA,1840,22.22891154445459,"gdp_per_capita,life_expectancy,population",45.366960518330046,0.0,,,8.387043483964696
France,FRA,1850,35.86203510216679,"gdp_per_capita,gini,life_expectancy,population",50.47193759819337,35.57394002068252,,25.168015937953513,8.79359406411763
France,FRA,1860,44.125622959634214,"gdp_per_capita,life_expectancy,population",51.48816498711039,49.004594180704444,,,9.84056882453016
France,FRA,1870,28.395313181524156,"education_years,gdp_per_capita,gini,life_expectancy,population",43.43494720063757,0.0,67.42904841402336,5.4255785023078005,10.651825631820431
France,FRA,1880,48.93567407503264,"education_years,gdp_per_capita,life_expectancy,population",42.20398593200469,51.90799790904338,74.53703703703705,,10.497202995080753
France,FRA,1890,51.839232739245624,"education_years,gdp_per_capita,gini,life_expectancy,population",46.980830670926515,56.690997566909985,83.49112426035502,38.90719815418227,10.379295710418308
France,FRA,1900,60.38895840471224,"education_years,gdp_per_capita,life_expectancy,population",51.78981120478009,70.2845100105374,86.11898016997166,,9.98747745942697
France,FRA,1910,52.73678189306177,"education_years,gdp_per_capita,gini,life_expectancy,population",43.20682177627381,77.68897768897767,91.28065395095368,7.593803822218845,9.57289574411642
France,FRA,1920,62.84554860554483,"education_years,gdp_per_capita,life_expectancy,population",45.76692680899816,80.8915537017727,93.28063241106722,,8.096233643570452
France,FRA,1930,67.05638867267257,"education_years,gdp_per_capita,life_expectancy,population",64.15379014133529,75.49407114624506,90.23136246786632,,8.320030492365637
France,FRA,1940,52.78936888269006,"education_years,gdp_per_capita,life_expectancy,population",49.02816480225518,46.87499999999999,88.3750001453125,,7.687640805474942
France,FRA,1950,54.059704705487256,"education_years,gdp_per_capita,gini,life_expectancy,population",51.70694550238903,85.2804068371239,82.36686390532543,0.0,7.541465644244835
France,FRA,1960,64.08937681118591,"education_years,gdp_per_capita,gini,life_expectancy,population",63.14705882352941,89.45877392364203,79.07239819004525,41.93705350626068,6.755280192684335
France,FRA,1970,71.99438684368822,"education_years,gdp_per_capita,gini,life_expectancy,population",74.43519092761585,90.76460481099652,87.48674443266172,59.087859156676394,6.121506026205263
France,FRA,1980,76.03877976820046,"education_years,gdp_per_capita,gini,life_expectancy,population",78.39664248114953,91.52962378914165,86.64596273291927,78.4535781285488,5.4015181070401335
France,FRA,1990,72.51157668896741,"education_years,gdp_per_capita,gini,life_expectancy,population",74.62960309499928,89.15247364152474,83.7448559670782,70.61906864587854,4.927458597890279
France,FRA,2000,69.32776905718774,"education_years,gdp_per_capita,gini,life_expectancy,population",59.77473933423606,92.32313272528786,85.63084112149532,71.50262683835241,4.630018255430244
Germany,DEU,1820,,"gdp_per_capita,population",49.20597335569442,,,,6.523251387995642
Germany,DEU,1830,,"gdp_per_capita,population",47.74663113432723,,,,6.78175545060807
Germany,DEU,1840,,"gdp_per_capita,population",41.85782587769862,,,,7.4701850965568
Germany,DEU,1850,,"gdp_per_capita,population",43.01552106430155,,,,8.161352666388261
Germany,DEU,1860,,"gdp_per_capita,population",42.04359034450433,,,,9.508542188084729
Germany,DEU,1870,52.769361915777466,"education_years,gdp_per_capita,population",42.25941422594142,,89.48247078464107,,10.872987247558415
Germany,DEU,1880,50.092061477778486,"education_years,gdp_per_capita,population",38.77072517166304,,86.26543209876544,,11.709329154150886
Germany,DEU,1890,55.55607501320589,"education_years,gdp_per_capita,population",48.30670926517572,,88.01775147928993,,12.380819325128307
Germany,DEU,1900,58.811339053750245,"education_years,gdp_per_capita,population",54.21876730980213,,88.38526912181302,,13.441194149469043
Germany,DEU,1910,58.013945376665546,"education_years,gdp_per_capita,population",50.273033795894605,,91.28065395095368,,14.703262970402092
Germany,DEU,1920,52.03036466996879,"education_years,gdp_per_capita,population",38.32858313315673,,92.2266139657444,,12.74321068885375
Germany,DEU,1930,59.784399617737336,"education_years,gdp_per_capita,population",54.95207941758614,,90.3598971722365,,13.130365109192589
Germany,DEU,1940,67.16242831303498,"education_years,gdp_per_capita,population",68.90519086881434,,91.50000010625,,13.25899705926679
Germany,DEU,1950,61.17938086142601,"education_years,gdp_per_capita,life_expectancy,population",37.30351083719964,88.55770589066253,87.21894674556214,,12.282046592741567
Germany,DEU,1960,71.51719173199383,"education_years,gdp_per_capita,life_expectancy,population",66.02941176470588,85.27522482458741,92.9864253393665,,10.646981687628234
Germany,DEU,1970,74.26266394344833,"education_years,gdp_per_capita,life_expectancy,population",70.40400460707008,85.39518900343639,98.62142099681867,,9.289815195872176
Germany,DEU,1980,75.95219361055824,"education_years,gdp_per_capita,life_expectancy,population",74.69768103570921,85.49222797927463,100.0,,7.770032634430811
Germany,DEU,1990,71.91478774045451,"education_years,gdp_per_capita,life_expectancy,population",66.78320676314658,81.65044606650443,100.0,,6.799960338162589
Germany,DEU,2000,71.04170509347198,"education_years,gdp_per_capita,life_expectancy,population",59.69207164648424,89.08335387540934,97.89719626168225,,6.275501143171273
Greece,GRC,1820,,population,,,,,0.5924739791833467
Greece,GRC,1830,,population,,,,,0.5393104460811902
Greece,GRC,1840,,"gdp_per_capita,population",34.587645029789904,,,,0.5830577980336376
Greece,GRC,1850,,"gdp_per_capita,population",24.47339246119734,,,,0.7070226383210154
Greece,GRC,1860,,"gdp_per_capita,population",30.60698382938833,,,,0.8262181608750004
Greece,GRC,1870,22.373790901471107,"education_years,gdp_per_capita,gini,population",22.474596533173937,,22.203672787979965,36.69714033258796,0.9265860866696304
Greece,GRC,1880,18.43920350020404,"education_years,gdp_per_capita,population",19.577960140679952,,25.462962962962965,,0.9754146532584563
Greece,GRC,1890,34.173240996656524,"education_years,gdp_per_capita,gini,population",22.53993610223642,,28.402366863905325,87.24116411937814,1.013019261336827
Greece,GRC,1900,17.94471559754192,"education_years,gdp_per_capita,population",15.327550593759714,,30.31161473087819,,1.0624123422159888
Greece,GRC,1910,20.431688188135183,"education_years,gdp_per_capita,population",18.5271221856506,,32.9700272479564,,1.0687080759464889
Greece,GRC,1920,31.984972599358535,"education_years,gdp_per_capita,life_expectancy,population",14.800896368086224,62.96120959332637,34.51910408432148,,1.028345838330026
Greece,GRC,1930,27.251305200957358,"education_years,gdp_per_capita,population",26.71697602956124,,41.131105398457585,,1.0946923201452485
Greece,GRC,1940,36.792273719176414,"education_years,gdp_per_capita,life_expectancy,population",22.45215023654677,61.68217821782179,45.0000006875,,1.1724289838047137
Greece,GRC,1950,45.384630770089196,"education_years,gdp_per_capita,gini,life_expectancy,population",15.6014126445537,83.52309648255405,46.86390532544379,68.91546458588994,1.1333210311232167
Greece,GRC,1960,46.60325156950182,"education_years,gdp_per_capita,gini,life_expectancy,population",23.28235294117647,85.73640346542808,50.3393665158371,53.43967862048585,1.0061972455155779
Greece,GRC,1970,56.00627908255395,"education_years,gdp_per_capita,gini,life_expectancy,population",37.72481616018428,96.84994272623135,52.59809119830329,65.81889615099567,0.8389589063082262
Greece,GRC,1980,58.87208902029759,"education_years,gdp_per_capita,gini,life_expectancy,population",45.543462796983924,96.3054742059022,49.27536231884058,74.67921568098521,0.7572681381096508
Greece,GRC,1990,57.273257256525845,"education_years,gdp_per_capita,gini,life_expectancy,population",39.767875053732624,90.47039740470393,54.21810699588476,78.75321347041566,0.6869196949077967
Greece,GRC,2000,53.51128680058084,"education_years,gdp_per_capita,life_expectancy,population",35.510539921282835,88.9777089129133,62.61682242990653,,0.6364008989922814
Hungary,HUN,1820,,"gini,population",,,,50.693244497621706,1.0739083069734476
Hungary,HUN,1850,,"gini,population",,,,82.72920096797142,1.2210222692707373
Hungary,HUN,1870,29.825242737335085,"education_years,gdp_per_capita,gini,population",18.549511854951188,,41.70283806343906,55.384421613954586,1.5584764173495835
Hungary,HUN,1880,,education_years,,,44.07407407407408,,
Hungary,HUN,1890,29.222184057597065,"education_years,gdp_per_capita,population",23.99361022364217,,50.887573964497044,,1.5771257456617838
Hungary,HUN,1900,34.566862553325336,"education_years,gdp_per_capita,life_expectancy,population",25.224848745832247,43.329539866526176,54.107648725212464,,1.604638349028251
Hungary,HUN,1910,34.46247915122943,"education_years,gdp_per_capita,life_expectancy,population",25.419859278439468,39.15444555444555,58.58310626702997,,1.6191685299579337
Hungary,HUN,1920,37.088357359045105,"education_years,gdp_per_capita,life_expectancy,population",19.564901051303448,56.19144942648592,57.28590250329382,,1.505905825170595
Hungary,HUN,1930,40.08708299375262,"education_years,gdp_per_capita,life_expectancy,population",29.12325952971113,55.374885983581635,56.68380462724936,,1.565602644311063
Hungary,HUN,1940,33.64071585597032,"education_years,gdp_per_capita,population",28.344694155771084,,57.6250005296875,,1.5602116091336624
Hungary,HUN,1950,43.172851081310945,"education_years,gdp_per_capita,life_expectancy,population",21.8405927567343,73.13179827659275,58.579881656804744,,1.4581969158487578
Hungary,HUN,1960,55.587380526164466,"education_years,gdp_per_capita,gini,life_expectancy,population",27.994117647058825,81.9152090127483,61.76470588235294,94.87929742202667,1.2550718908515468
Hungary,HUN,1970,57.042313714398226,"education_years,gdp_per_capita,gini,life_expectancy,population",29.37450163905378,80.41953035509732,65.11134676564157,100.0,1.0281128077944612
Hungary,HUN,1980,54.38346655591815,"education_years,gdp_per_capita,gini,life_expectancy,population",30.43462796983924,68.32619959450327,65.42443064182196,100.0,0.8664213797617053
Hungary,HUN,1990,48.35445742695526,"education_years,gdp_per_capita,gini,life_expectancy,population",23.52486029517123,51.33819951338195,67.28395061728394,99.56552473375876,0.7083062653780829
Hungary,HUN,2000,51.616101931044234,"education_years,gdp_per_capita,gini,life_expectancy,population",20.23166269365211,66.79226678874527,72.89719626168224,94.72662924797702,0.6010278622927737
India,IND,1820,,"gini,population",,,,100.0,54.84912520180079
India,IND,1830,,population,,,,,53.15951745907456
India,IND,1840,,population,,,,,54.93570573072933
India,IND,1850,32.17769981823121,"gdp_per_capita,gini,population",6.180709534368071,,,67.4772780834969,57.21930327192207
India,IND,1860,,population,,,,,64.76669223439859
India,IND,1870,24.893327769049712,"education_years,gdp_per_capita,gini,population",0.7969715082685794,,0.0,75.77785356363621,70.6422633976128
India,IND,1880,,"education_years,population",,,0.0,,69.85329328283488
India,IND,1890,28.958477000836034,"education_years,gdp_per_capita,gini,population",1.3578274760383386,,0.0,93.04919866818861,73.54129707587232
India,IND,1900,12.694135137750372,"education_years,gdp_per_capita,population",1.1307209454412905,,0.8498583569405095,,71.07293127629734
India,IND,1910,28.25385767438135,"education_years,gdp_per_capita,gini,population",1.3993644097776048,,1.0899182561307905,89.44150873063262,71.36373972031681
India,IND,1920,11.55809821513439,"education_years,gdp_per_capita,population",1.0285919202400815,,0.790513833992095,,64.6817858621019
India,IND,1930,12.203558194934692,"education_years,gdp_per_capita,population",1.4974725644709623,,0.0,,68.72893147619526
India,IND,1940,12.416901422964512,"education_years,gdp_per_capita,population",0.0,,0.0,,74.50140853778707
India,IND,1950,16.784411067026408,"education_years,gdp_per_capita,gini,life_expectancy,population",1.3018489024305797,0.0,0.0,65.58189006459979,65.56572886607267
India,IND,1960,17.979527818235745,"education_years,gdp_per_capita,gini,life_expectancy,population",0.8411764705882353,0.0,0.0,74.86452571388779,64.97496019976106
India,IND,1970,21.100569663079277,"education_years,gdp_per_capita,gini,life_expectancy,population",0.0,13.681271477663238,2.651113467656413,70.3130127761312,66.03077183712503
India,IND,1980,22.489747773833017,"education_years,gdp_per_capita,gini,life_expectancy,population",0.0,10.524892993917572,0.0,86.30457187049983,69.1283874477865
India,IND,1990,16.90041265431696,"education_years,gdp_per_capita,gini,life_expectancy,population",0.0,0.0,0.0,63.433030325011124,73.85458105565291
India,IND,2000,23.438863190263127,"education_years,gdp_per_capita,gini,life_expectancy,population",0.0,36.13762017114483,0.0,42.09049414681332,80.90884025454922
Indonesia,IDN,1820,10.984304771011448,"gdp_per_capita,gini,population",0.4507904214160371,,,36.246542719119134,4.691490897636141
Indonesia,IDN,1830,,"gdp_per_capita,population",5.310656022214509,,,,4.684219541439303
Indonesia,IDN,1840,,"gdp_per_capita,population",1.6933207902163687,,,,5.047337004977856
Indonesia,IDN,1850,17.014586243854264,"gdp_per_capita,gini,population",0.0,,,58.68902955795015,5.546680004273214
Indonesia,IDN,1860,,"gdp_per_capita,population",0.0,,,,6.782791943244944
Indonesia,IDN,1870,23.208473296474054,"gdp_per_capita,gini,population",0.0,,,79.05842960505663,9.058958723022336
Indonesia,IDN,1880,,"gdp_per_capita,population",3.048065650644783,,,,9.72394540942928
Indonesia,IDN,1890,22.43755553950367,"gdp_per_capita,gini,population",2.939297124600639,,,69.38188198780267,10.515841111764255
Indonesia,IDN,1900,,"gdp_per_capita,population",3.8667864430523142,,,,11.115007012622721
Indonesia,IDN,1910,17.771906394745496,"gdp_per_capita,gini,population",3.1688086634633366,,,51.05295674893951,11.659624057300944
Indonesia,IDN,1920,,"gdp_per_capita,population",5.327023418506528,,,,11.490730030033216
Indonesia,IDN,1930,,"gdp_per_capita,population",7.146558721475213,,,,12.458426487373742
Indonesia,IDN,1940,,"gdp_per_capita,population",6.167468207835092,,,,14.136386646520776
Indonesia,IDN,1950,7.055207386306762,"gdp_per_capita,gini,life_expectancy,population",3.330794266325047,5.839807882469277,,11.304990854152692,14.892270304076735
Indonesia,IDN,1960,19.58950978730441,"gdp_per_capita,gini,life_expectancy,population",3.2705882352941176,11.816055604967543,,68.79247870512519,14.17545652244633
Indonesia,IDN,1970,22.149282677799462,"gdp_per_capita,gini,life_expectancy,population",2.206077788606361,26.20632875143183,,60.61677250153114,14.135047425700353
Indonesia,IDN,1980,24.499391535452673,"gdp_per_capita,gini,life_expectancy,population",5.285246834542609,26.992565893219183,,65.21357642331895,14.837612411967196
Indonesia,IDN,1990,24.745148164734847,"gdp_per_capita,gini,life_expectancy,population",5.502220948559965,26.616991078669898,,66.19314663740195,15.622324819421207
Indonesia,IDN,2000,27.278976338277115,"gdp_per_capita,gini,life_expectancy,population",5.130554634242961,53.75919991548403,,34.54625494523317,16.622764596928192
Ireland,IRL,1820,29.52036933471403,"gdp_per_capita,gini,population",23.380438936692943,,,60.24740246309224,1.8496108362099515
Ireland,IRL,1830,,population,,,,,1.8344874837888763
Ireland,IRL,1840,,population,,,,,1.9367236524683993
Ireland,IRL,1850,,"gini,population",,,,92.14321919649045,1.6379034059455941
Ireland,IRL,1860,,population,,,,,1.4857594810723584
Ireland,IRL,1870,43.890376394300574,"education_years,gdp_per_capita,gini,population",40.227136879856545,,42.904841402337226,80.84499509760226,1.4192368666068327
Ireland,IRL,1880,,"education_years,population",,,49.38271604938272,,1.2893975011971617
Ireland,IRL,1890,54.691963244228994,"education_years,gini,population",,,55.325443786982255,89.59181192650453,1.075229135309112
Ireland,IRL,1900,,"education_years,population",,,60.90651558073654,,0.9389400921658986
Ireland,IRL,1910,51.927028328858846,"education_years,gini,population",,,65.25885558583107,68.20444763518759,0.8472448554212302
Ireland,IRL,1920,,"education_years,population",,,71.5415019762846,,0.7441445839391271
Ireland,IRL,1930,43.92145041502943,"education_years,gdp_per_capita,population",37.24059356884338,,75.706940874036,,0.3930400355744266
Ireland,IRL,1940,41.88146596967347,"education_years,gdp_per_capita,population",34.567147221328334,,73.6250003296875,,0.3373534946807894
Ireland,IRL,1950,51.24236885712468,"education_years,gdp_per_capita,gini,life_expectancy,population",32.58084620178658,83.02020059330412,70.65088757396451,43.69298316701013,0.28939858418245634
Ireland,IRL,1960,52.577625345064476,"education_years,gdp_per_capita,gini,life_expectancy,population",33.92941176470588,88.79994729386964,70.70135746606336,40.270046823948846,0.18036475380307881
Ireland,IRL,1970,57.941221335778295,"education_years,gdp_per_capita,gini,life_expectancy,population",37.64064853371135,86.21849942726229,70.30751855779427,73.47047698501048,0.12326659538887978
Ireland,IRL,1980,55.31008539858395,"education_years,gdp_per_capita,gini,life_expectancy,population",43.10357092047233,83.82518585266952,63.14699792960662,58.542298249995845,0.11973335854175396
Ireland,IRL,1990,56.71334958039743,"education_years,gdp_per_capita,gini,life_expectancy,population",48.00401203610832,79.06528791565283,63.68312757201645,65.32637496266292,0.10242231848982611
Ireland,IRL,2000,62.443617884711074,"education_years,gdp_per_capita,gini,life_expectancy,population",70.2975482424731,83.62503081311404,65.88785046728972,48.4098504990124,0.09048040380831088
Italy,ITA,1820,46.235315767011784,"gdp_per_capita,gini,population",68.53989325789627,,,28.928461405829836,5.2818648361311995
Italy,ITA,1830,,"gdp_per_capita,population",64.00670593232297,,,,5.183399809136956
Italy,ITA,1840,,"gdp_per_capita,population",52.80756343399893,,,,5.4812291830145545
Italy,ITA,1850,38.20709822753738,"gdp_per_capita,gini,population",50.34896648656966,,,35.456929313299526,5.906746821797275
Italy,ITA,1860,,"gdp_per_capita,population",40.29695106981205,,,,6.862945455800115
Italy,ITA,1870,26.927498326191554,"education_years,gdp_per_capita,gini,population",40.17454982541751,,12.687813021702837,32.2369660165015,7.701512902026243
Italy,ITA,1880,16.809897895722163,"education_years,gdp_per_capita,life_expectancy,population",32.44012728186234,0.0,18.82716049382716,,7.909429280397022
Italy,ITA,1890,29.826876618880426,"education_years,gdp_per_capita,gini,life_expectancy,population",33.99361022364217,27.554744525547452,25.295857988165682,45.74741024443744,8.188242861021559
Italy,ITA,1900,37.13309062640449,"education_years,gdp_per_capita,life_expectancy,population",33.363247649440545,58.55286266245171,30.45325779036827,,8.25285513925065
Italy,ITA,1910,37.26193746247765,"education_years,gdp_per_capita,gini,life_expectancy,population",32.83302115172413,62.30436230436231,34.741144414168936,26.93739278700295,8.47102739985599
Italy,ITA,1920,40.053946558760764,"education_years,gdp_per_capita,life_expectancy,population",31.095957841363308,65.09384775808134,38.3399209486166,,7.756210932939965
Italy,ITA,1930,44.65983377693269,"education_years,gdp_per_capita,life_expectancy,population",37.37484972979595,70.41653998175737,41.645244215938305,,8.152199528269989
Italy,ITA,1940,44.605346208239595,"education_years,gdp_per_capita,life_expectancy,population",36.71155667249239,69.7710396039604,43.12500071093749,,8.33317232078337
Italy,ITA,1950,47.2003648381282,"education_years,gdp_per_capita,gini,life_expectancy,population",33.12097500173118,83.55699957621134,45.0887573964497,43.458837898538995,8.382452794852213
Italy,ITA,1960,54.93941969775942,"education_years,gdp_per_capita,gini,life_expectancy,population",49.252941176470586,85.57169680798499,45.92760180995475,59.03507131177143,7.298320840653371
Italy,ITA,1970,62.73837703675991,"education_years,gdp_per_capita,gini,life_expectancy,population",62.496677593691864,89.08218785796102,51.3255567338282,72.13475358991194,6.335024089096586
Italy,ITA,1980,64.79285143138702,"education_years,gdp_per_capita,gini,life_expectancy,population",69.22748612889458,90.71863032214462,53.31262939958592,67.52380156423526,5.5385189763002085
Italy,ITA,1990,67.88154363258889,"education_years,gdp_per_capita,gini,life_expectancy,population",68.53703969050007,89.86212489862126,59.25925925925925,83.48588555260108,4.801658160415544
Italy,ITA,2000,65.97465157732582,"education_years,gdp_per_capita,gini,life_expectancy,population",58.4240985920189,94.3303870127126,67.40654205607476,73.00757062343244,4.323812418121861
Jamaica,JAM,1820,,"gdp_per_capita,population",12.096321190996253,,,,0.09082675976847052
Jamaica,JAM,1840,,population,,,,,0.0
Jamaica,JAM,1850,,"gdp_per_capita,population",3.9634146341463414,,,,0.06482659492847223
Jamaica,JAM,1860,,"gdp_per_capita,population",0.8671197562690416,,,,0.05785915806962739
Jamaica,JAM,1870,2.7321270960781816,"education_years,gdp_per_capita,population",0.697350069735007,,7.128547579298831,,0.043617208666403846
Jamaica,JAM,1880,3.077010027325674,"education_years,gdp_per_capita,population",0.08373806732540613,,9.089506172839506,,0.03183361629881155
Jamaica,JAM,1890,14.06143384394511,"education_years,gdp_per_capita,gini,life_expectancy,population",0.5591054313099041,1.824817518248158,15.414201183431953,69.03105065535807,0.0
Jamaica,JAM,1900,18.235485937751605,"education_years,gdp_per_capita,life_expectancy,population",0.7258949279376186,44.95960660344221,20.21246458923513,,0.0
Jamaica,JAM,1910,31.683997419169422,"education_years,gini,life_expectancy,population",,28.97102897102898,26.580381471389646,64.13309770922281,0.0
Jamaica,JAM,1920,27.49161045430628,"education_years,life_expectancy,population",,38.84254431699687,27.04874835309618,,0.0
Jamaica,JAM,1930,27.083796640682134,"education_years,life_expectancy,population",,40.43782304651869,23.933161953727506,,0.0
Jamaica,JAM,1940,27.52344768729129,"education_years,life_expectancy,population",,40.84158415841585,24.63750094203124,,0.0
Jamaica,JAM,1950,27.257475534472672,"education_years,gdp_per_capita,life_expectancy,population",9.112942317014056,63.079531007204416,23.32544378698225,,0.0
Jamaica,JAM,1960,41.46762681223651,"education_years,gdp_per_capita,gini,life_expectancy,population",18.66470588235294,73.7589353361663,38.00904977375566,65.51114172491947,0.0
Jamaica,JAM,1970,47.63122918538563,"education_years,gdp_per_capita,gini,life_expectancy,population",21.04633649331089,79.25257731958762,42.94803817603393,86.09717514859113,0.0
Jamaica,JAM,1980,44.678570478564296,"education_years,gdp_per_capita,gini,life_expectancy,population",12.377294067434914,76.98580761432754,47.204968944099384,81.85291043954707,0.0
Jamaica,JAM,1990,35.7862702841267,"education_years,gdp_per_capita,gini,life_expectancy,population",11.31394182547643,56.73154906731549,49.17695473251028,55.82539682101898,0.0
Jamaica,JAM,2000,35.928722523444684,"education_years,gdp_per_capita,gini,life_expectancy,population",7.366795568686352,63.43275698137128,48.71495327102803,54.11669302193569,0.0
Japan,JPN,1820,20.99474191825303,"gdp_per_capita,gini,population",20.127721721741228,,,31.30979699852176,8.123219887385318
Japan,JPN,1830,,population,,,,,7.585582499327086
Japan,JPN,1840,,population,,,,,7.600644278866827
Japan,JPN,1850,25.369161496026862,"gdp_per_capita,gini,population",19.733924611973393,,,48.39412263556605,7.737430438878476
Japan,JPN,1860,,population,,,,,8.751330362522127
Japan,JPN,1870,16.688946477572973,"education_years,gdp_per_capita,gini,life_expectancy,population",15.341701534170154,1.40138312586447,14.858096828046744,52.07474121928251,9.53259687354085
Japan,JPN,1880,17.683064159444157,"education_years,life_expectancy,population",,22.354835337166747,15.740740740740739,,9.888283052544512
Japan,JPN,1890,21.731907296157846,"education_years,gdp_per_capita,gini,life_expectancy,population",16.09545444057508,22.35815085158151,20.562130177514796,41.07811304820992,10.395902583554978
Japan,JPN,1900,27.98198403160796,"education_years,gdp_per_capita,life_expectancy,population",17.438936157848197,47.769582016157365,27.620396600566576,,10.865307553596473
Japan,JPN,1910,25.211646320564924,"education_years,gdp_per_capita,gini,life_expectancy,population",15.346469881113514,39.87212787212786,35.28610354223433,16.191414676574837,11.537404782658127
