country_name,iso3,year,structural_strength,structural_strength_absolute,score_a,score_b,score_c,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm,gdp_norm_abs,life_norm_abs,edu_norm_abs,gini_norm_abs,pop_norm_abs
Cuba,CUB,1950,33.756281201651,28.89353779242337,33.756281201651,27.032615525782628,38.39417754876701,"education_years,gdp_per_capita,life_expectancy",12.734575167924659,65.59118519564912,28.04733727810651,,0.8067848063854888,3.6892721681407497,64.05565618310554,26.558891454965355,,0.4553596836075092
Cuba,CUB,1960,35.451625684520124,33.05237236545333,35.451625684520124,27.728409078770078,40.645021317711894,"education_years,gdp_per_capita,life_expectancy",11.394117647058824,72.91234311690879,27.375565610859727,,0.8107763982103487,4.356301569795451,73.84653383830067,29.253271747498072,,0.5540606830910216
Cuba,CUB,1970,38.17510803539035,36.948159113969275,38.17510803539035,28.18084460066217,44.88217466443865,"education_years,gdp_per_capita,life_expectancy",7.05236112341632,86.74112256586481,27.571580063626726,,0.8083593462034532,4.322575364093809,83.11542894780175,32.948421862971514,,0.6745362992077728
Cuba,CUB,1980,41.564539337755185,41.97415759938693,41.564539337755185,31.210255548179543,48.5644223196748,"education_years,gdp_per_capita,life_expectancy",9.286527244273724,91.53863482766388,31.15942028985507,,0.7578294215843457,6.439831610919125,88.49333113782315,43.26404926866821,,0.7623499903746659
Cuba,CUB,1990,39.26913619973538,45.9623540285493,39.26913619973538,29.354440560058634,47.225907775851404,"education_years,gdp_per_capita,life_expectancy",7.525433443186704,78.76115166261152,43.51851851851851,,0.728178672838249,7.577154214302281,89.39568582249301,57.582755966127785,,0.8377664545532917
Cuba,CUB,2000,41.169790661253074,49.054572435087564,41.169790661253074,29.178195148071087,51.283896190502674,"education_years,gdp_per_capita,life_expectancy",2.4494656066013714,85.66397858928761,51.86915887850466,,0.6750294113672338,6.258721654511213,93.29655853779022,68.2832948421863,,0.8814746266273109
Denmark,DNK,1820,,,,,,"gdp_per_capita,gini",48.799821616500786,,,27.98783806445583,0.2887555946396462,2.551949564757593,,,35.11242532465138,0.08741634414803841
Denmark,DNK,1830,,,,,,gdp_per_capita,50.36445678583825,,,,0.23074852570533683,2.7187069151712686,,,,0.09679373379300979
Denmark,DNK,1840,,,,,,"gdp_per_capita,life_expectancy",45.3747256193164,18.820224719101,,,0.23808193419706866,3.0110006979188344,33.83830067511938,,,0.1034691637097691
Denmark,DNK,1850,47.19434699417669,21.28656308457542,47.19434699417669,50.238936819160344,44.187028439771524,"gdp_per_capita,gini,life_expectancy",58.009977827050996,37.53877973112717,,32.898525451828036,0.3319024541843503,4.024660547062636,37.823151654865796,,40.724407523755445,0.11475381904524314
Denmark,DNK,1860,,,,,,"gdp_per_capita,life_expectancy",45.84016873681744,62.25114854517609,,,0.390947430442941,3.9459660670921375,40.42483122015478,,,0.13040929158811912
Denmark,DNK,1870,58.36117507141487,26.20499397126754,58.36117507141487,55.00985868789098,62.247985143128155,"education_years,gdp_per_capita,gini,life_expectancy",47.47957760510062,66.25172890733056,76.96160267111853,41.01504822951746,0.4319781242922689,4.729163510608051,41.939733245512926,35.48883756735951,46.3364107989854,0.14566741711214037
Denmark,DNK,1880,56.952687440563366,23.967374527855878,56.952687440563366,53.14663630269105,61.41475739274281,"education_years,gdp_per_capita,life_expectancy",43.82850443811756,62.72869837950862,74.53703703703705,,0.4399569021810108,5.259414411361648,39.94730775563971,37.41339491916859,,0.16100501203993256
Denmark,DNK,1890,66.19059532248389,30.203789410222782,66.19059532248389,61.9751016350087,70.15151436880384,"education_years,gdp_per_capita,gini,life_expectancy",50.73482428115016,80.53527980535281,75.44378698224851,66.47324271968267,0.4362599212886934,6.282442650978128,44.03095669356167,39.79984603541185,65.2155613468066,0.17793199504314364
Denmark,DNK,1900,72.80787671273553,30.12612487642946,72.80787671273553,67.24276803522882,77.3632029919698,"education_years,gdp_per_capita,life_expectancy",54.93070271989479,94.38004917456972,76.20396600566572,,0.46107994389901824,7.757027311377707,51.654865799440145,42.57120862201694,,0.19915032584998568
Denmark,DNK,1910,73.6746702495293,37.77674867197296,73.6746702495293,68.34029983242372,77.87143848679838,"education_years,gdp_per_capita,gini,life_expectancy",56.853516020385996,100.0,77.24795640326975,54.83672560720953,0.4912456891651192,9.812452181083344,61.79812283879467,45.26558891454965,62.5921316499129,0.2246600044604587
Denmark,DNK,1920,75.61746727681196,35.76955304353,75.61746727681196,70.40945790269602,79.76355283829005,"education_years,gdp_per_capita,life_expectancy",58.96538523818404,96.58498435870698,77.47035573122531,,0.5066380838170839,10.66872307028615,61.007739173390405,48.1139337952271,,0.25326898981799856
Denmark,DNK,1930,82.01671868485298,40.64676668782214,82.01671868485298,80.4743166745482,82.67348136646487,"education_years,gdp_per_capita,life_expectancy",77.46580486963234,92.03405290361812,76.09254498714652,,0.5190669500052255,14.697130973537858,68.77984521653218,50.34642032332564,,0.2771098109492818
Denmark,DNK,1940,78.27845411317013,43.06349878538237,78.27845411317013,73.94845123239317,81.3003574513522,"education_years,gdp_per_capita,life_expectancy",64.71717753897684,98.54579207920793,75.00000031249999,,0.5062234570811387,14.026354215694084,75.33344310884242,52.732871439568896,,0.3001559380428555
Denmark,DNK,1950,79.05391593113157,51.38847955796095,79.05391593113157,76.26444726325002,80.84076914585597,"education_years,gdp_per_capita,gini,life_expectancy",71.1031092029638,96.3836700098884,76.33136094674558,64.31299057630416,0.529205877669646,19.482504826981977,82.00230528569075,57.96766743648961,74.0125255416301,0.3350430062982999
Denmark,DNK,1960,84.3021025703615,56.974961053206435,84.3021025703615,82.03441691130308,85.9753006035106,"education_years,gdp_per_capita,gini,life_expectancy",76.40588235294118,95.48703758605926,83.5972850678733,83.7418133979259,0.44319907229373795,25.064191870603764,85.13090729458258,67.51347190146267,79.07317736297621,0.35967852146729257
Denmark,DNK,1970,88.58923325513364,64.54952150383325,88.58923325513364,87.29079639722238,89.40633396704112,"education_years,gdp_per_capita,gini,life_expectancy",83.44555683529724,95.3107101947308,85.68398727465537,94.81000007664424,0.3656388114214409,36.63415410436158,87.05746747900544,75.13471901462663,87.51675815461657,0.3873145629144647
Denmark,DNK,1980,82.74111846066596,66.92659289435815,82.74111846066596,81.58644009522527,83.5469945433102,"education_years,gdp_per_capita,gini,life_expectancy",81.01081234884052,91.03401667042122,84.05797101449276,62.14994317104828,0.29562877220479944,44.22442406532561,88.30890828256214,82.60200153964588,62.23750475530092,0.40275308398504606
Denmark,DNK,1990,80.21749751543683,74.0060910392704,80.21749751543683,79.90061736056035,80.72981337365658,"education_years,gdp_per_capita,gini,life_expectancy",78.30634761427139,79.11597729115975,83.0246913580247,85.55227010775417,0.24655195828609697,53.855129471238996,89.51095010703112,87.14395688991532,81.81962840682402,0.40417773198644774
Denmark,DNK,2000,77.74617618553205,81.6042387361202,77.74617618553205,75.52341550714844,80.1338703306271,"education_years,gdp_per_capita,gini,life_expectancy",70.71612744776952,84.4349755255837,87.73364485981307,65.82503576786509,0.2125089789371759,71.85963495717948,92.72188374773587,91.91685912240185,66.60447804447273,0.4199155348316304
Egypt,EGY,1820,,,,,,"gdp_per_capita,gini",5.631043763746546,,,15.933100581609366,1.0865085511031776,0.5377456131317395,,,27.582705352598325,0.32892386220793723
Egypt,EGY,1840,,,,,,,,,,,0.9958141308916169,,,,,0.35133423407134345
Egypt,EGY,1850,,,,,,gini,,,,1.384021203596447,1.347967268639467,,,,16.23323262457835,0.4473210220286645
Egypt,EGY,1860,,,,,,,,,,,1.608851872593072,,,,,0.49507720579727393
Egypt,EGY,1870,12.821646709223321,8.557617105717032,12.821646709223321,12.584186992069977,12.217517718645807,"education_years,gdp_per_capita,gini",7.670850767085077,,1.1686143572621033,56.73089518169874,1.8749807776724625,0.9855546777257665,,0.5388760585065435,54.883348912103074,0.5558090099739824
Egypt,EGY,1880,,,,,,education_years,,,0.9259259259259263,,1.96442906273127,,,0.6928406466512702,,0.6062708098580716
Egypt,EGY,1890,,,,,,"education_years,gini",,,1.1834319526627222,89.05092014921759,2.151052396002752,,,1.1547344110854505,79.26870058307102,0.6949006422653637
Egypt,EGY,1900,,,,,,education_years,,,0.9915014164305948,,2.368339438489281,,,1.6936104695919936,,0.8043341301571512
Egypt,EGY,1910,,,,,,"education_years,gini",,,1.7711171662125342,52.7903164013019,2.579516357486641,,,2.617397998460354,61.34252814453164,0.9253029325990105
Egypt,EGY,1920,,,,,,education_years,,,0.0,,2.607363870995129,,,2.848344880677444,,1.039814593271777
Egypt,EGY,1930,,,,,,"education_years,life_expectancy",,10.33748859835816,0.5141388174807203,,2.8014551129016723,,24.534826280256873,5.080831408775981,,1.162228015965594
Egypt,EGY,1940,,,,,,"education_years,life_expectancy",,0.0,0.250001246874984,,3.0141899960970555,,22.88819364399802,6.697459584295612,,1.331683219507717
Egypt,EGY,1950,12.267965850953136,19.665655181401736,12.267965850953136,11.360980803450047,12.658001441315303,"education_years,gdp_per_capita,gini,life_expectancy",4.514731498446145,14.007628196072888,3.668639053254439,55.26056982101924,3.6325696520977147,1.4651645108635152,33.99143751029145,10.700538876058506,67.42050348757193,1.680197047883304
Egypt,EGY,1960,13.82803007706631,23.153373466069343,13.82803007706631,12.194578988906812,14.541282770467326,"education_years,gdp_per_capita,gini,life_expectancy",3.076470588235294,20.100800474355168,1.6968325791855219,62.27835183628538,3.7892061792856215,1.7069207441220025,47.44771941379877,11.778290993071593,58.80631145666591,2.1291132727636612
Egypt,EGY,1970,13.996630513082968,25.410751568287914,13.996630513082968,12.172325435147107,14.70445506410016,"education_years,gdp_per_capita,gini,life_expectancy",2.7243731726765303,22.32961053837342,0.0,62.079980825003304,3.8744922035853313,2.4919918657324516,53.48592129095998,12.933025404157043,57.81573353875532,2.66373701120277
Egypt,EGY,1980,15.611812600065882,30.465538476536572,15.611812600065882,13.673270931381813,16.395160585058857,"education_years,gdp_per_capita,gini,life_expectancy",6.4127187366623986,27.037621085830153,3.9337474120082803,41.4868929725022,4.127186541189993,4.9258997105342965,64.92013831714144,23.01770592763664,44.155959116530966,3.383744829084835
Egypt,EGY,1990,17.79864063794992,35.999505961540905,17.79864063794992,14.544369909640087,20.414206461030112,"education_years,gdp_per_capita,gini,life_expectancy",5.54520704972059,31.498377939983733,18.72427983539095,23.861884689883738,4.796391207103481,6.282442650978128,74.04248312201547,39.03002309468822,34.67779345607367,4.500210880009847
Egypt,EGY,2000,27.876963757429884,42.38918643857754,27.876963757429884,21.944798424591927,32.31414426397811,"education_years,gdp_per_capita,gini,life_expectancy",7.488165869927789,57.002500264112385,27.10280373831776,23.60386582561499,5.1528756803997915,11.100665441094227,79.89461551127943,51.96304849884527,35.87925908986966,5.350013770458285
Finland,FIN,1820,,,,,,gdp_per_capita,19.967093711126328,,,,0.29243066584415073,1.2066486928809765,,,,0.08852891580083162
Finland,FIN,1830,,,,,,,,,,,0.2530158807840066,,,,,0.10402544953616571
Finland,FIN,1840,,,,,,,,,,,0.258488957128246,,,,,0.1101445936265284
Finland,FIN,1850,,,,,,gdp_per_capita,22.034368070953438,,,,0.3632231685879942,1.5926263803553262,,,,0.1250053721316949
Finland,FIN,1860,,,,,,gdp_per_capita,16.475275369111788,,,,0.40209460768571326,1.5982474146389332,,,,0.13374700654649876
Finland,FIN,1870,22.880361753450778,10.329703662237005,22.880361753450778,22.352805330599637,23.52897663290221,"education_years,gdp_per_capita,gini",20.06375772066149,,22.871452420701168,34.16459655010716,0.39451206043779374,2.150982452526958,,10.54657428791378,42.61084724972365,0.13501851700683387
Finland,FIN,1880,24.167238599713453,13.962034906905759,24.167238599713453,21.694793130049334,25.8590799865625,"education_years,gdp_per_capita,life_expectancy",16.446156422709766,35.964453737584954,21.91358024691358,,0.4307061077010143,2.1959507267958145,31.5165486579944,11.162432640492687,,0.15830305231172045
Finland,FIN,1890,40.276042965858714,22.767345389757377,40.276042965858714,36.01221230693734,42.415472899172165,"education_years,gdp_per_capita,gini,life_expectancy",21.645367412140576,64.23357664233579,21.745562130177518,79.9871058226624,0.4547120025516592,2.8704748408286584,39.61798122838795,11.855273287143957,73.6270642748074,0.1834948533071097
Finland,FIN,1900,35.39556464368793,16.138007362088654,35.39556464368793,31.834969538915068,36.86992216026349,"education_years,gdp_per_capita,life_expectancy",24.917739353243253,58.798735511064294,21.246458923512748,,0.4823682628731717,3.7286194081259993,34.97447719413799,12.702078521939953,,0.20590522517051593
Finland,FIN,1910,41.0182797709425,25.386489549448495,41.0182797709425,36.583019313043906,43.20680195349245,"education_years,gdp_per_capita,gini,life_expectancy",23.68511001012012,68.23176823176823,23.29700272479564,64.1530475240485,0.5023780649562284,4.438743405955021,46.089247488885235,14.780600461893764,68.28097848022163,0.22839506643769308
Finland,FIN,1920,39.84945694929166,21.2281787102013,39.84945694929166,34.02010557962521,43.41836365530812,"education_years,gdp_per_capita,life_expectancy",21.92524882617016,70.46402502606882,29.77602108036891,,0.48350295556569634,4.258870308879596,44.50848015807673,20.24634334103156,,0.24460682480696563
Finland,FIN,1930,46.01248216095478,27.706610267623965,46.01248216095478,41.90223066556237,48.43003220953823,"education_years,gdp_per_capita,life_expectancy",33.44011147418604,68.25782912739436,37.789203084832906,,0.5000092214815437,6.709641256532263,55.903178000987985,27.405696689761356,,0.26971915639858396
Finland,FIN,1940,40.23168062552472,26.391383387747076,40.23168062552472,39.409422985163104,41.75546470298841,"education_years,gdp_per_capita,life_expectancy",37.023137532917936,37.74752475247525,50.37500062031249,,0.4803326390472179,8.364099014007266,42.977111806356,37.56735950731331,,0.289507037937549
Finland,FIN,1950,58.44185204702084,42.865470896894664,58.44185204702084,53.88630250039032,61.89199272953037,"education_years,gdp_per_capita,gini,life_expectancy",41.4098746624195,79.14959740076283,57.0414201183432,67.24738938155548,0.48115208822683087,11.448173157612992,71.95784620451178,45.419553502694384,76.14937071957056,0.3142140755699355
Finland,FIN,1960,64.00914347706663,46.41517925458268,64.00914347706663,60.24265283933586,66.63519422579625,"education_years,gdp_per_capita,gini,life_expectancy",52.2,84.91287017821261,62.10407239819005,52.34467943964827,0.42044714786864607,17.354006511589446,79.84521653219166,52.88683602771363,49.42644484746681,0.34764685373637166
Finland,FIN,1970,69.31879722014668,52.43369544849004,69.31879722014668,66.7269412542496,70.68628044752082,"education_years,gdp_per_capita,life_expectancy",61.4955258261717,84.39289805269182,62.3541887592789,,0.3261408483789836,27.35007914593729,82.03523793841593,58.198614318706696,,0.36168965366852385
Finland,FIN,1980,75.42539671595263,63.03193157465256,75.42539671595263,73.25773581529849,76.65070680829517,"education_years,gdp_per_capita,gini,life_expectancy",68.09290083937971,88.82631223248478,69.97929606625259,75.44483497204796,0.26054298816660093,37.41922522597203,87.50205829079532,72.13240954580445,73.87142087864262,0.3754559795449569
Finland,FIN,1990,76.50635922853601,71.43658802450872,76.50635922853601,75.46377388529913,77.29215595022355,"education_years,gdp_per_capita,gini,life_expectancy",71.06175669866744,79.72424979724249,74.58847736625513,92.4668613664527,0.23291160319877874,49.118471248252796,89.70854602338218,80.83140877598153,87.10353962996646,0.3918978813075501
Finland,FIN,2000,75.84913830709742,78.92403889326704,75.84913830709742,71.79302757466489,79.5974963777541,"education_years,gdp_per_capita,gini,life_expectancy",58.37104182241431,87.46346445047011,81.30841121495328,100.0,0.19954759877730766,59.99661324231712,94.13798781491849,87.68283294842186,91.47430662180263,0.40698109467387156
France,FRA,1820,21.394104763229013,15.74284898166629,21.394104763229013,27.17489212582953,15.902727591730459,"gdp_per_capita,gini,life_expectancy",39.88916330914593,0.0,,11.59618486924839,8.188846158894329,2.1361888212989553,30.841429277128263,,24.873748736749718,2.4790480506345984
France,FRA,1830,,,,,,"gdp_per_capita,life_expectancy",42.664030809769244,0.0,,,8.067634032348838,2.3030327932418935,31.43421702618146,,,2.6419603283650335
France,FRA,1840,,,,,,"gdp_per_capita,life_expectancy",45.366960518330046,0.0,,,8.387043483964696,3.0105367207539526,32.73505680882595,,,2.769111374398544
France,FRA,1850,41.72219829909682,20.163485251572112,41.72219829909682,43.98959444345672,39.40809285797511,"gdp_per_capita,gini,life_expectancy",50.47193759819337,35.57394002068252,,25.168015937953513,8.79359406411763,3.515071647503021,37.51029145397662,,34.71672106063497,2.8843420098664128
France,FRA,1860,,,,,,"gdp_per_capita,life_expectancy",51.48816498711039,49.004594180704444,,,9.84056882453016,4.397522487875237,37.57615675942697,,,2.9598379434488096
France,FRA,1870,31.40234641329048,18.505786367983262,31.40234641329048,34.54613607268495,31.63000917459718,"education_years,gdp_per_capita,gini,life_expectancy",43.43494720063757,0.0,67.42904841402336,5.4255785023078005,10.651825631820431,4.348806857417308,26.164992590153137,31.093148575827556,26.981361328048862,3.0504330637476857
France,FRA,1880,52.623779058802555,22.750421664317287,52.623779058802555,49.74927488885202,56.75545206919719,"education_years,gdp_per_capita,life_expectancy",42.20398593200469,51.90799790904338,74.53703703703705,,10.497202995080753,5.077667636191687,36.538778198583884,37.41339491916859,,3.098512053029107
France,FRA,1890,56.388576205932836,27.2129836380267,56.388576205932836,53.59204483686306,60.52511390967486,"education_years,gdp_per_capita,gini,life_expectancy",46.980830670926515,56.690997566909985,83.49112426035502,38.90719815418227,10.379295710418308,5.842128298762244,37.57615675942697,43.987682832948416,48.057487241040285,3.1755179052831517
France,FRA,1900,65.58341502118621,27.37095945763408,65.58341502118621,61.62127243359142,70.42525039541624,"education_years,gdp_per_capita,life_expectancy",51.78981120478009,70.2845100105374,86.11898016997166,,9.98747745942697,7.335449740107179,40.35896591470443,47.959969207082366,,3.221928037085383
France,FRA,1910,59.60493318961545,32.28367099795886,59.60493318961545,53.75302598961107,66.13642420271863,"education_years,gdp_per_capita,gini,life_expectancy",43.20682177627381,77.68897768897767,91.28065395095368,7.593803822218845,9.57289574411642,7.601512029531245,50.76568417586036,53.19476520400308,33.74407892587634,3.271675883845994
France,FRA,1920,68.03373701816058,33.50305424103849,68.03373701816058,61.49135038551512,75.2644058013224,"education_years,gdp_per_capita,life_expectancy",45.76692680899816,80.8915537017727,93.28063241106722,,8.096233643570452,8.384709473047158,51.09501070311213,57.3518090839107,,3.0949359298594143
France,FRA,1930,73.728899882201,38.4692528896832,73.728899882201,71.02011464129264,77.25642352986611,"education_years,gdp_per_capita,life_expectancy",64.15379014133529,75.49407114624506,90.23136246786632,,8.320030492365637,12.281959909681369,59.82216367528403,58.8144726712856,,3.302351073701578
France,FRA,1940,57.05418438884952,34.30205081466426,57.05418438884952,55.10748962559692,61.3064347157306,"education_years,gdp_per_capita,life_expectancy",49.02816480225518,46.87499999999999,88.3750001453125,,7.687640805474942,10.818617317849004,47.8346780833196,60.969976905311775,,3.2538747374013024
France,FRA,1950,62.74027303315788,43.449743171619595,62.74027303315788,57.84993097953756,67.48493794018825,"education_years,gdp_per_capita,gini,life_expectancy",51.70694550238903,85.2804068371239,82.36686390532543,0.0,7.541465644244835,14.234332484187545,75.53103902519348,61.893764434180135,27.179455835505053,3.3745092923255955
France,FRA,1960,72.1046406951395,49.818380255053555,72.1046406951395,68.67720221680244,75.0127603867967,"education_years,gdp_per_capita,gini,life_expectancy",63.14705882352941,89.45877392364203,79.07239819004525,41.93705350626068,6.755280192684335,20.840921445520344,82.11756957022888,64.43418013856812,39.59904778063126,3.697631888058254
France,FRA,1970,80.40959261654528,59.41784568743982,80.40959261654528,78.12407355295493,82.5312186612189,"education_years,gdp_per_capita,gini,life_expectancy",74.43519092761585,90.76460481099652,87.48674443266172,59.087859156676394,6.121506026205263,32.823092860076,84.96624403095669,76.44341801385681,55.10051731351054,4.121521687772469
France,FRA,1980,83.99209448864104,68.24165856677487,83.99209448864104,82.26633034525335,85.47367557921761,"education_years,gdp_per_capita,gini,life_expectancy",78.39664248114953,91.52962378914165,86.64596273291927,78.4535781285488,5.4015181070401335,42.84727066584188,88.49003787255062,84.52655889145497,76.50427160381942,4.375188024609322
France,FRA,1990,80.40846138846062,72.98924656974816,80.40846138846062,78.50041169020415,82.04613020299479,"education_years,gdp_per_capita,gini,life_expectancy",74.62960309499928,89.15247364152474,83.7448559670782,70.61906864587854,4.927458597890279,51.45120047594971,92.77128272682364,87.68283294842186,70.40814971636804,4.618205461340869
France,FRA,2000,75.8832664594151,78.64115475360934,75.8832664594151,71.33562203094695,80.0962963076936,"education_years,gdp_per_capita,gini,life_expectancy",59.77473933423606,92.32313272528786,85.63084112149532,71.50262683835241,4.630018255430244,61.345497694737475,96.41034085295568,90.5311778290993,70.73617854007784,4.828243095507474
Germany,DEU,1820,,,,,,gdp_per_capita,49.20597335569442,,,,6.523251387995642,2.5709001229789523,,,,1.9748146837079588
Germany,DEU,1830,,,,,,gdp_per_capita,47.74663113432723,,,,6.78175545060807,2.5773949432832493,,,,2.2243486115487228
Germany,DEU,1840,,,,,,gdp_per_capita,41.85782587769862,,,,7.4701850965568,2.8008603308900373,,,,2.469193844567001
Germany,DEU,1850,,,,,,gdp_per_capita,43.01552106430155,,,,8.161352666388261,3.0110006979188344,,,,2.6774036824468745
Germany,DEU,1860,,,,,,gdp_per_capita,42.04359034450433,,,,9.508542188084729,3.642430215777358,,,,2.8604217193313586
Germany,DEU,1870,,,,,,"education_years,gdp_per_capita",42.25941422594142,,89.48247078464107,,10.872987247558415,4.238259849839703,,41.26250962278676,,3.113293362130502
Germany,DEU,1880,,,,,,"education_years,gdp_per_capita",38.77072517166304,,86.26543209876544,,11.709329154150886,4.693563626811873,,43.26404926866821,,3.452548246828662
Germany,DEU,1890,,,,,,"education_years,gdp_per_capita",48.30670926517572,,88.01775147928993,,12.380819325128307,5.997643580608705,,46.34334103156274,,3.7789290881159294
Germany,DEU,1900,,,,,,"education_years,gdp_per_capita",54.21876730980213,,88.38526912181302,,13.441194149469043,7.661469728556387,,49.19168591224018,,4.3178111150867
Germany,DEU,1910,,,,,,"education_years,gdp_per_capita",50.273033795894605,,91.28065395095368,,14.703262970402092,8.746329345292544,,53.19476520400308,,4.992983169524641
Germany,DEU,1920,,,,,,"education_years,gdp_per_capita",38.32858313315673,,92.2266139657444,,12.74321068885375,7.097492622101148,,56.7359507313318,,4.834839056020463
Germany,DEU,1930,,,,,,"education_years,gdp_per_capita",54.95207941758614,,90.3598971722365,,13.130365109192589,10.61251272745008,,58.89145496535797,,5.167815857820718
Germany,DEU,1940,,,,,,"education_years,gdp_per_capita",68.90519086881434,,91.50000010625,,13.25899705926679,14.88262510489689,,62.89453425712086,,5.545374995136473
Germany,DEU,1950,65.48056161243449,44.8635354687475,65.48056161243449,57.01257127825181,73.87417643855605,"education_years,gdp_per_capita,life_expectancy",37.30351083719964,88.55770589066253,87.21894674556214,,12.282046592741567,10.337082047553334,77.44113288325374,65.05004618937645,,5.429315652726081
Germany,DEU,1960,78.43513024570208,52.769015314761035,78.43513024570208,74.799094707123,82.49956581288002,"education_years,gdp_per_capita,life_expectancy",66.02941176470588,85.27522482458741,92.9864253393665,,10.646981687628234,21.75902371184283,80.02634612218013,73.90300230946882,,5.755640627022498
Germany,DEU,1970,81.6716030480252,60.11268735431214,81.6716030480252,78.43828164899847,85.63971511335096,"education_years,gdp_per_capita,life_expectancy",70.40400460707008,85.39518900343639,98.62142099681867,,9.289815195872176,31.118045794048538,82.4962950765684,84.52655889145497,,6.177010849290154
Germany,DEU,1980,83.9186008978512,67.9288646515078,83.9186008978512,81.31352240610555,87.32966672408159,"education_years,gdp_per_capita,life_expectancy",74.69768103570921,85.49222797927463,100.0,,7.770032634430811,40.89864544752478,86.28355013996378,94.45727482678984,,6.21791693018721
Germany,DEU,1990,79.12046280578885,72.88657216795959,79.12046280578885,75.62316992559056,83.63717534895912,"education_years,gdp_per_capita,life_expectancy",66.78320676314658,81.65044606650443,100.0,,6.799960338162589,46.32106985311103,90.33426642516054,99.84603541185527,,6.303941765075219
Germany,DEU,2000,77.97919341505883,80.77546514489065,77.97919341505883,72.59098846655615,83.85705627391002,"education_years,gdp_per_capita,life_expectancy",59.69207164648424,89.08335387540934,97.89719626168225,,6.275501143171273,61.26605810195706,94.89543882759754,98.61431870669746,,6.470305875827849
Greece,GRC,1820,,,,,,,,,,,0.5924739791833467,,,,,0.17936244431102064
Greece,GRC,1830,,,,,,,,,,,0.5393104460811902,,,,,0.1970046519481702
Greece,GRC,1840,,,,,,gdp_per_capita,34.587645029789904,,,,0.5830577980336376,2.3664554333985612,,,,0.21631571706450958
Greece,GRC,1850,,,,,,gdp_per_capita,24.47339246119734,,,,0.7070226383210154,1.7575100526744658,,,,0.23753404787135163
Greece,GRC,1860,,,,,,gdp_per_capita,30.60698382938833,,,,0.8262181608750004,2.728075305643947,,,,0.2607391137724673
Greece,GRC,1870,24.42898172017766,10.568033033303353,24.42898172017766,24.20161630587682,24.537638466071183,"education_years,gdp_per_capita,gini",22.474596533173937,,22.203672787979965,36.69714033258796,0.9265860866696304,2.377697501965775,,10.238645111624326,43.98815100201172,0.2862487923829403
Greece,GRC,1880,,,,,,"education_years,gdp_per_capita",19.577960140679952,,25.462962962962965,,0.9754146532584563,2.5463285304739864,,12.933025404157043,,0.3174007986611504
Greece,GRC,1890,33.457948893733494,17.240400168384372,33.457948893733494,31.726795372192054,35.199708456413106,"education_years,gdp_per_capita,gini",22.53993610223642,,28.402366863905325,87.24116411937814,1.013019261336827,2.9754008141226564,,15.319476520400304,78.14224488139936,0.3518110504939691
Greece,GRC,1900,,,,,,"education_years,gdp_per_capita",15.327550593759714,,30.31161473087819,,1.0624123422159888,2.4414025571799884,,17.62894534257121,,0.38995636430402225
Greece,GRC,1910,,,,,,"education_years,gdp_per_capita",18.5271221856506,,32.9700272479564,,1.0687080759464889,3.6030829757921086,,20.24634334103156,,0.41840641085402025
Greece,GRC,1920,35.23615804677411,19.7163768274347,35.23615804677411,28.789556148623245,40.10264297220248,"education_years,gdp_per_capita,life_expectancy",14.800896368086224,62.96120959332637,34.51910408432148,,1.028345838330026,3.0259901226751196,39.76933970031285,23.01770592763664,,0.448604784286979
Greece,GRC,1930,,,,,,"education_years,gdp_per_capita",26.71697602956124,,41.131105398457585,,1.0946923201452485,5.489876816989536,,29.4072363356428,,0.5003393661418635
Greece,GRC,1940,40.53945966385027,28.57764999702424,40.53945966385027,34.92790930754454,45.224222379582585,"education_years,gdp_per_capita,life_expectancy",22.45215023654677,61.68217821782179,45.0000006875,,1.1724289838047137,5.384950843695538,55.71493495801087,34.257120862201695,,0.5741664422450704
Greece,GRC,1950,47.56182152626545,39.63426247588177,47.56182152626545,39.20652850842091,54.084154986254475,"education_years,gdp_per_capita,gini,life_expectancy",15.6014126445537,83.52309648255405,46.86390532544379,68.91546458588994,1.1333210311232167,4.464974899278521,74.50683352544047,38.79907621247113,77.3640721604399,0.5968969168668661
Greece,GRC,1960,50.44570338131502,41.356439639005934,50.44570338131502,42.84744765015682,56.27410726499366,"education_years,gdp_per_capita,gini,life_expectancy",23.28235294117647,85.73640346542808,50.3393665158371,53.43967862048585,1.0061972455155779,8.143004998852057,80.25687469125636,44.88067744418784,50.46039743250635,0.6574030931017761
Greece,GRC,1970,61.24641713670334,49.592136654513055,61.24641713670334,54.59024072819269,65.69000096881759,"education_years,gdp_per_capita,gini,life_expectancy",37.72481616018428,96.84994272623135,52.59809119830329,65.81889615099567,0.8389589063082262,17.295922490658842,87.76551951259674,51.11624326404927,61.2086315166064,0.6943882330861773
Greece,GRC,1980,64.43202141243087,55.95401842782024,64.43202141243087,59.16922529544621,67.34331193506245,"education_years,gdp_per_capita,gini,life_expectancy",45.543462796983924,96.3054742059022,49.27536231884058,74.67921568098521,0.7572681381096508,25.540106106615823,90.235468466985,56.7359507313318,73.20145298812045,0.7619133060009444
