country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Canada,CAN,1820,A,3,Argentina,ARG,6.147,93.9,2
Canada,CAN,1820,A,4,Spain,ESP,11.397,88.6,2
Canada,CAN,1820,A,5,Japan,JPN,12.778,87.2,2
Canada,CAN,1850,A,1,Germany,DEU,3.944,96.1,2
Canada,CAN,1850,A,2,Ireland,IRL,6.237,93.8,2
Canada,CAN,1850,A,3,Venezuela,VEN,11.236,88.8,2
Canada,CAN,1850,A,4,Uruguay,URY,11.479,88.5,2
Canada,CAN,1850,A,5,Philippines,PHL,11.646,88.4,2
Canada,CAN,1860,A,1,Greece,GRC,4.299,95.7,2
Canada,CAN,1860,A,2,Germany,DEU,6.66,93.3,2
Canada,CAN,1860,A,3,Sweden,SWE,10.209,89.8,2
Canada,CAN,1860,A,4,Venezuela,VEN,10.215,89.8,2
Canada,CAN,1860,A,5,Norway,NOR,10.262,89.7,2
Canada,CAN,1870,A,1,Germany,DEU,5.085,94.9,3
Canada,CAN,1870,A,2,Norway,NOR,9.965,90.0,4
Canada,CAN,1870,A,3,Switzerland,CHE,10.907,89.1,4
Canada,CAN,1870,A,4,Denmark,DNK,13.704,86.3,4
Canada,CAN,1870,A,5,Sweden,SWE,19.111,80.9,4
Canada,CAN,1880,A,1,Germany,DEU,6.634,93.4,3
Canada,CAN,1880,A,2,Norway,NOR,7.85,92.1,3
Canada,CAN,1880,A,3,Switzerland,CHE,13.178,86.8,3
Canada,CAN,1880,A,4,France,FRA,14.077,85.9,3
Canada,CAN,1880,A,5,Denmark,DNK,14.237,85.8,3
Canada,CAN,1890,A,1,Germany,DEU,6.585,93.4,3
Canada,CAN,1890,A,2,France,FRA,12.54,87.5,4
Canada,CAN,1890,A,3,Denmark,DNK,13.166,86.8,4
Canada,CAN,1890,A,4,Norway,NOR,15.177,84.8,4
Canada,CAN,1890,A,5,Switzerland,CHE,19.233,80.8,4
Canada,CAN,1900,A,1,Germany,DEU,7.305,92.7,3
Canada,CAN,1900,A,2,France,FRA,9.767,90.2,3
Canada,CAN,1900,A,3,Denmark,DNK,14.525,85.5,3
Canada,CAN,1900,A,4,Norway,NOR,18.388,81.6,3
Canada,CAN,1900,A,5,Sweden,SWE,19.205,80.8,3
Canada,CAN,1910,A,1,Germany,DEU,12.481,87.5,3
Canada,CAN,1910,A,2,Switzerland,CHE,13.609,86.4,4
Canada,CAN,1910,A,3,Denmark,DNK,14.194,85.8,4
Canada,CAN,1910,A,4,Belgium,BEL,20.172,79.8,4
Canada,CAN,1910,A,5,Australia,AUS,22.759,77.2,4
Canada,CAN,1920,A,1,France,FRA,10.237,89.8,3
Canada,CAN,1920,A,2,Switzerland,CHE,10.308,89.7,3
Canada,CAN,1920,A,3,Denmark,DNK,13.371,86.6,3
Canada,CAN,1920,A,4,Germany,DEU,15.697,84.3,3
Canada,CAN,1920,A,5,Belgium,BEL,17.639,82.4,3
Canada,CAN,1930,A,1,France,FRA,6.683,93.3,4
Canada,CAN,1930,A,2,Germany,DEU,12.818,87.2,3
Canada,CAN,1930,A,3,Denmark,DNK,13.544,86.5,4
Canada,CAN,1930,A,4,Sweden,SWE,15.135,84.9,4
Canada,CAN,1930,A,5,Belgium,BEL,15.224,84.8,4
Canada,CAN,1940,A,1,Germany,DEU,5.996,94.0,3
Canada,CAN,1940,A,2,Switzerland,CHE,7.647,92.4,4
Canada,CAN,1940,A,3,Denmark,DNK,11.557,88.4,4
Canada,CAN,1940,A,4,Sweden,SWE,13.564,86.4,4
Canada,CAN,1940,A,5,Australia,AUS,14.294,85.7,4
Canada,CAN,1950,A,1,Switzerland,CHE,5.035,95.0,5
Canada,CAN,1950,A,2,Denmark,DNK,8.68,91.3,5
Canada,CAN,1950,A,3,Australia,AUS,10.118,89.9,5
Canada,CAN,1950,A,4,Sweden,SWE,11.817,88.2,5
Canada,CAN,1950,A,5,United Kingdom,GBR,13.154,86.8,5
Canada,CAN,1960,A,1,Denmark,DNK,4.054,95.9,5
Canada,CAN,1960,A,2,Germany,DEU,8.256,91.7,4
Canada,CAN,1960,A,3,Sweden,SWE,8.322,91.7,5
Canada,CAN,1960,A,4,Switzerland,CHE,10.318,89.7,5
Canada,CAN,1960,A,5,Norway,NOR,11.198,88.8,5
Canada,CAN,1970,A,1,Denmark,DNK,4.413,95.6,5
Canada,CAN,1970,A,2,Sweden,SWE,6.593,93.4,5
Canada,CAN,1970,A,3,Netherlands,NLD,6.761,93.2,5
Canada,CAN,1970,A,4,France,FRA,8.261,91.7,5
Canada,CAN,1970,A,5,Germany,DEU,9.575,90.4,4
Canada,CAN,1980,A,1,Norway,NOR,5.282,94.7,5
Canada,CAN,1980,A,2,France,FRA,5.593,94.4,5
Canada,CAN,1980,A,3,Sweden,SWE,6.622,93.4,5
Canada,CAN,1980,A,4,Denmark,DNK,7.079,92.9,5
Canada,CAN,1980,A,5,Switzerland,CHE,7.515,92.5,5
Canada,CAN,1990,A,1,Norway,NOR,3.518,96.5,5
Canada,CAN,1990,A,2,Sweden,SWE,5.041,95.0,5
Canada,CAN,1990,A,3,France,FRA,6.978,93.0,5
Canada,CAN,1990,A,4,Denmark,DNK,7.816,92.2,5
Canada,CAN,1990,A,5,Netherlands,NLD,9.356,90.6,5
Canada,CAN,2000,A,1,Germany,DEU,6.083,93.9,4
Canada,CAN,2000,A,2,Denmark,DNK,6.814,93.2,5
Canada,CAN,2000,A,3,France,FRA,7.565,92.4,5
Canada,CAN,2000,A,4,United Kingdom,GBR,8.771,91.2,5
Canada,CAN,2000,A,5,Switzerland,CHE,9.481,90.5,5
Chile,CHL,1820,A,1,Brazil,BRA,1.549,98.5,2
Chile,CHL,1820,A,2,China,CHN,3.951,96.0,2
Chile,CHL,1820,A,3,Indonesia,IDN,6.857,93.1,2
Chile,CHL,1820,A,4,Mexico,MEX,12.337,87.7,2
Chile,CHL,1820,A,5,Peru,PER,15.369,84.6,2
Chile,CHL,1850,A,1,Greece,GRC,11.119,88.9,2
Chile,CHL,1850,A,2,Venezuela,VEN,13.391,86.6,2
Chile,CHL,1850,A,3,Egypt,EGY,13.44,86.6,2
Chile,CHL,1850,A,4,Colombia,COL,16.189,83.8,2
Chile,CHL,1850,A,5,Jamaica,JAM,16.565,83.4,2
Chile,CHL,1860,A,1,Venezuela,VEN,8.436,91.6,2
Chile,CHL,1860,A,2,Spain,ESP,11.966,88.0,2
Chile,CHL,1860,A,3,Poland,POL,12.995,87.0,2
Chile,CHL,1860,A,4,Brazil,BRA,14.707,85.3,2
Chile,CHL,1860,A,5,Norway,NOR,14.841,85.2,2
Chile,CHL,1870,A,1,Venezuela,VEN,3.336,96.7,3
Chile,CHL,1870,A,2,Russia,RUS,4.462,95.5,2
Chile,CHL,1870,A,3,Colombia,COL,15.08,84.9,3
Chile,CHL,1870,A,4,Peru,PER,15.566,84.4,4
Chile,CHL,1870,A,5,Argentina,ARG,15.579,84.4,4
Chile,CHL,1880,A,1,Venezuela,VEN,5.337,94.7,3
Chile,CHL,1880,A,2,Japan,JPN,6.628,93.4,2
Chile,CHL,1880,A,3,Mexico,MEX,8.752,91.2,2
Chile,CHL,1880,A,4,Italy,ITA,10.747,89.3,3
Chile,CHL,1880,A,5,Argentina,ARG,11.431,88.6,3
Chile,CHL,1890,A,1,Venezuela,VEN,6.45,93.5,3
Chile,CHL,1890,A,2,Uruguay,URY,12.458,87.5,3
Chile,CHL,1890,A,3,Italy,ITA,14.36,85.6,4
Chile,CHL,1890,A,4,Japan,JPN,15.939,84.1,4
Chile,CHL,1890,A,5,South Korea,KOR,16.425,83.6,2
Chile,CHL,1900,A,1,Poland,POL,12.772,87.2,2
Chile,CHL,1900,A,2,Cuba,CUB,12.987,87.0,3
Chile,CHL,1900,A,3,Russia,RUS,14.556,85.4,3
Chile,CHL,1900,A,4,Venezuela,VEN,14.962,85.0,4
Chile,CHL,1900,A,5,South Korea,KOR,16.305,83.7,2
Chile,CHL,1910,A,1,South Korea,KOR,15.371,84.6,2
Chile,CHL,1910,A,2,Mexico,MEX,17.568,82.4,5
Chile,CHL,1910,A,3,Greece,GRC,19.53,80.5,3
Chile,CHL,1910,A,4,Venezuela,VEN,21.179,78.8,4
Chile,CHL,1910,A,5,Cuba,CUB,22.185,77.8,4
Chile,CHL,1920,A,1,Poland,POL,15.192,84.8,3
Chile,CHL,1920,A,2,Mexico,MEX,15.518,84.5,4
Chile,CHL,1920,A,3,Spain,ESP,16.022,84.0,4
Chile,CHL,1920,A,4,Jamaica,JAM,17.015,83.0,3
Chile,CHL,1920,A,5,Venezuela,VEN,17.947,82.1,4
Chile,CHL,1930,A,1,Greece,GRC,12.925,87.1,3
Chile,CHL,1930,A,2,Japan,JPN,14.222,85.8,3
Chile,CHL,1930,A,3,Colombia,COL,18.224,81.8,4
Chile,CHL,1930,A,4,Ireland,IRL,18.998,81.0,3
Chile,CHL,1930,A,5,Venezuela,VEN,19.243,80.8,4
Chile,CHL,1940,A,1,Japan,JPN,7.585,92.4,3
Chile,CHL,1940,A,2,Hungary,HUN,8.777,91.2,3
Chile,CHL,1940,A,3,Russia,RUS,13.087,86.9,3
Chile,CHL,1940,A,4,Ireland,IRL,14.646,85.4,3
Chile,CHL,1940,A,5,Colombia,COL,15.593,84.4,4
Chile,CHL,1950,A,1,Russia,RUS,8.415,91.6,4
Chile,CHL,1950,A,2,Hungary,HUN,14.999,85.0,4
Chile,CHL,1950,A,3,Argentina,ARG,15.272,84.7,5
Chile,CHL,1950,A,4,Spain,ESP,15.547,84.5,5
Chile,CHL,1950,A,5,Japan,JPN,15.789,84.2,5
Chile,CHL,1960,A,1,Colombia,COL,14.413,85.6,5
Chile,CHL,1960,A,2,Mexico,MEX,18.186,81.8,5
Chile,CHL,1960,A,3,South Africa,ZAF,19.621,80.4,5
Chile,CHL,1960,A,4,Russia,RUS,20.019,80.0,4
Chile,CHL,1960,A,5,Cuba,CUB,21.683,78.3,4
Chile,CHL,1970,A,1,Uruguay,URY,12.282,87.7,4
Chile,CHL,1970,A,2,Mexico,MEX,12.693,87.3,5
Chile,CHL,1970,A,3,Russia,RUS,12.754,87.2,4
Chile,CHL,1970,A,4,Portugal,PRT,13.343,86.7,5
Chile,CHL,1970,A,5,Colombia,COL,13.702,86.3,5
Chile,CHL,1980,A,1,Uruguay,URY,5.68,94.3,4
Chile,CHL,1980,A,2,Russia,RUS,10.641,89.4,4
Chile,CHL,1980,A,3,Mexico,MEX,13.517,86.5,5
Chile,CHL,1980,A,4,Argentina,ARG,13.841,86.2,5
Chile,CHL,1980,A,5,Ireland,IRL,15.06,84.9,5
Chile,CHL,1990,A,1,Uruguay,URY,5.921,94.1,4
Chile,CHL,1990,A,2,Russia,RUS,11.448,88.6,4
Chile,CHL,1990,A,3,Mexico,MEX,12.177,87.8,5
Chile,CHL,1990,A,4,Argentina,ARG,12.496,87.5,5
Chile,CHL,1990,A,5,Cuba,CUB,14.075,85.9,4
Chile,CHL,2000,A,1,Uruguay,URY,10.225,89.8,4
Chile,CHL,2000,A,2,Argentina,ARG,13.41,86.6,5
Chile,CHL,2000,A,3,Greece,GRC,13.451,86.5,4
Chile,CHL,2000,A,4,Mexico,MEX,14.017,86.0,5
Chile,CHL,2000,A,5,Cuba,CUB,15.984,84.0,4
China,CHN,1820,A,1,Brazil,BRA,3.396,96.6,2
China,CHN,1820,A,2,Chile,CHL,3.951,96.0,2
China,CHN,1820,A,3,Mexico,MEX,8.386,91.6,2
China,CHN,1820,A,4,Indonesia,IDN,10.399,89.6,2
China,CHN,1820,A,5,Poland,POL,15.609,84.4,2
China,CHN,1850,A,1,Jamaica,JAM,2.765,97.2,2
China,CHN,1850,A,2,Poland,POL,5.293,94.7,3
China,CHN,1850,A,3,Philippines,PHL,6.417,93.6,2
China,CHN,1850,A,4,Colombia,COL,6.605,93.4,2
China,CHN,1850,A,5,India,IND,7.312,92.7,3
China,CHN,1860,A,1,Australia,AUS,29.808,70.2,2
China,CHN,1860,A,2,United Kingdom,GBR,59.748,40.3,2
China,CHN,1860,A,3,Belgium,BEL,65.004,35.0,2
China,CHN,1860,A,4,Netherlands,NLD,74.639,25.4,2
China,CHN,1860,A,5,Norway,NOR,83.273,16.7,2
China,CHN,1870,A,1,South Korea,KOR,3.756,96.2,3
China,CHN,1870,A,2,Indonesia,IDN,4.029,96.0,2
China,CHN,1870,A,3,Jamaica,JAM,4.985,95.0,3
China,CHN,1870,A,4,South Africa,ZAF,5.492,94.5,3
China,CHN,1870,A,5,India,IND,8.268,91.7,4
China,CHN,1880,A,1,South Africa,ZAF,0.918,99.1,2
China,CHN,1880,A,2,Jamaica,JAM,4.909,95.1,2
China,CHN,1880,A,3,South Korea,KOR,5.581,94.4,2
China,CHN,1880,A,4,Finland,FIN,6.079,93.9,2
China,CHN,1880,A,5,Bolivia,BOL,9.116,90.9,2
China,CHN,1890,A,1,Russia,RUS,5.451,94.5,2
China,CHN,1890,A,2,South Korea,KOR,6.074,93.9,2
China,CHN,1890,A,3,Bolivia,BOL,6.403,93.6,3
China,CHN,1890,A,4,India,IND,7.508,92.5,4
China,CHN,1890,A,5,Brazil,BRA,9.279,90.7,4
China,CHN,1900,A,1,Jamaica,JAM,3.8,96.2,3
China,CHN,1900,A,2,Bolivia,BOL,5.686,94.3,3
China,CHN,1900,A,3,Peru,PER,6.083,93.9,3
China,CHN,1900,A,4,South Korea,KOR,6.517,93.5,2
China,CHN,1900,A,5,India,IND,6.784,93.2,3
China,CHN,1910,A,1,Brazil,BRA,4.051,95.9,2
China,CHN,1910,A,2,Peru,PER,6.488,93.5,2
China,CHN,1910,A,3,Finland,FIN,8.834,91.2,2
China,CHN,1910,A,4,Egypt,EGY,10.451,89.5,2
China,CHN,1910,A,5,Philippines,PHL,10.468,89.5,2
China,CHN,1930,A,1,Brazil,BRA,4.238,95.8,3
China,CHN,1930,A,2,India,IND,4.651,95.3,2
China,CHN,1930,A,3,South Korea,KOR,5.766,94.2,2
China,CHN,1930,A,4,Mexico,MEX,9.216,90.8,3
China,CHN,1930,A,5,Egypt,EGY,9.276,90.7,2
China,CHN,1950,A,1,Egypt,EGY,8.588,91.4,4
China,CHN,1950,A,2,South Korea,KOR,9.243,90.8,4
China,CHN,1950,A,3,India,IND,13.686,86.3,4
China,CHN,1950,A,4,Bolivia,BOL,14.406,85.6,4
China,CHN,1950,A,5,Peru,PER,19.055,80.9,4
China,CHN,1960,A,1,India,IND,7.052,92.9,4
China,CHN,1960,A,2,Indonesia,IDN,9.626,90.4,3
China,CHN,1960,A,3,Egypt,EGY,13.832,86.2,4
China,CHN,1960,A,4,Bolivia,BOL,13.957,86.0,4
China,CHN,1960,A,5,South Korea,KOR,17.971,82.0,4
China,CHN,1970,A,1,Cuba,CUB,14.692,85.3,3
China,CHN,1970,A,2,South Korea,KOR,15.016,85.0,4
China,CHN,1970,A,3,Philippines,PHL,18.11,81.9,4
China,CHN,1970,A,4,Jamaica,JAM,19.452,80.5,4
China,CHN,1970,A,5,Poland,POL,20.841,79.2,4
China,CHN,1980,A,1,Jamaica,JAM,16.304,83.7,4
China,CHN,1980,A,2,Philippines,PHL,18.156,81.8,4
China,CHN,1980,A,3,Cuba,CUB,18.587,81.4,3
China,CHN,1980,A,4,Poland,POL,19.917,80.1,4
China,CHN,1980,A,5,Colombia,COL,21.935,78.1,4
China,CHN,1990,A,1,Poland,POL,13.341,86.7,4
China,CHN,1990,A,2,Jamaica,JAM,14.896,85.1,4
China,CHN,1990,A,3,Peru,PER,16.22,83.8,4
China,CHN,1990,A,4,Colombia,COL,16.661,83.3,4
China,CHN,1990,A,5,Cuba,CUB,17.371,82.6,3
China,CHN,2000,A,1,Peru,PER,10.12,89.9,4
China,CHN,2000,A,2,Jamaica,JAM,10.824,89.2,4
China,CHN,2000,A,3,Mexico,MEX,11.604,88.4,4
China,CHN,2000,A,4,Egypt,EGY,12.235,87.8,4
China,CHN,2000,A,5,Venezuela,VEN,12.377,87.6,3
Colombia,COL,1850,A,1,Brazil,BRA,2.615,97.4,2
Colombia,COL,1850,A,2,Jamaica,JAM,4.145,95.9,2
Colombia,COL,1850,A,3,Poland,POL,6.322,93.7,2
Colombia,COL,1850,A,4,China,CHN,6.605,93.4,2
Colombia,COL,1850,A,5,Peru,PER,7.412,92.6,2
Colombia,COL,1860,A,1,Brazil,BRA,1.877,98.1,2
Colombia,COL,1860,A,2,Mexico,MEX,3.176,96.8,2
Colombia,COL,1860,A,3,Jamaica,JAM,5.373,94.6,2
Colombia,COL,1860,A,4,Poland,POL,10.162,89.8,2
Colombia,COL,1860,A,5,Peru,PER,10.796,89.2,2
Colombia,COL,1870,A,1,South Korea,KOR,6.554,93.4,2
Colombia,COL,1870,A,2,Jamaica,JAM,7.722,92.3,2
Colombia,COL,1870,A,3,Philippines,PHL,10.643,89.4,3
Colombia,COL,1870,A,4,South Africa,ZAF,10.809,89.2,2
Colombia,COL,1870,A,5,Mexico,MEX,12.654,87.3,3
Colombia,COL,1880,A,1,Russia,RUS,3.019,97.0,2
Colombia,COL,1880,A,2,Brazil,BRA,3.078,96.9,3
Colombia,COL,1880,A,3,Mexico,MEX,3.326,96.7,2
Colombia,COL,1880,A,4,Japan,JPN,4.926,95.1,2
Colombia,COL,1880,A,5,Bolivia,BOL,6.688,93.3,2
Colombia,COL,1890,A,1,Russia,RUS,3.157,96.8,2
Colombia,COL,1890,A,2,Mexico,MEX,5.331,94.7,4
Colombia,COL,1890,A,3,Indonesia,IDN,5.396,94.6,2
Colombia,COL,1890,A,4,Bolivia,BOL,5.646,94.4,3
Colombia,COL,1890,A,5,South Korea,KOR,6.174,93.8,2
Colombia,COL,1900,A,1,Brazil,BRA,4.169,95.8,4
Colombia,COL,1900,A,2,South Korea,KOR,5.61,94.4,2
Colombia,COL,1900,A,3,South Africa,ZAF,5.947,94.1,3
Colombia,COL,1900,A,4,Venezuela,VEN,7.036,93.0,4
Colombia,COL,1900,A,5,Peru,PER,7.737,92.3,3
Colombia,COL,1910,A,1,South Korea,KOR,5.023,95.0,2
Colombia,COL,1910,A,2,Venezuela,VEN,5.616,94.4,4
Colombia,COL,1910,A,3,Bolivia,BOL,8.218,91.8,4
Colombia,COL,1910,A,4,Russia,RUS,8.946,91.1,2
Colombia,COL,1910,A,5,Mexico,MEX,9.28,90.7,5
Colombia,COL,1920,A,1,Bolivia,BOL,5.359,94.6,4
Colombia,COL,1920,A,2,South Korea,KOR,6.51,93.5,3
Colombia,COL,1920,A,3,Venezuela,VEN,7.282,92.7,4
Colombia,COL,1920,A,4,Brazil,BRA,8.7,91.3,4
Colombia,COL,1920,A,5,Mexico,MEX,8.908,91.1,4
Colombia,COL,1930,A,1,Russia,RUS,4.75,95.3,3
Colombia,COL,1930,A,2,Bolivia,BOL,4.852,95.1,4
Colombia,COL,1930,A,3,South Africa,ZAF,7.468,92.5,3
Colombia,COL,1930,A,4,Mexico,MEX,7.934,92.1,4
Colombia,COL,1930,A,5,Poland,POL,9.3,90.7,3
Colombia,COL,1940,A,1,Bolivia,BOL,5.95,94.1,4
Colombia,COL,1940,A,2,South Africa,ZAF,7.143,92.9,3
Colombia,COL,1940,A,3,Russia,RUS,7.642,92.4,3
Colombia,COL,1940,A,4,Peru,PER,8.345,91.7,4
Colombia,COL,1940,A,5,Mexico,MEX,8.441,91.6,4
Colombia,COL,1950,A,1,Mexico,MEX,7.713,92.3,5
Colombia,COL,1950,A,2,Brazil,BRA,8.857,91.1,5
Colombia,COL,1950,A,3,South Africa,ZAF,10.702,89.3,5
Colombia,COL,1950,A,4,Peru,PER,11.481,88.5,5
Colombia,COL,1950,A,5,Philippines,PHL,13.352,86.6,5
Colombia,COL,1960,A,1,Mexico,MEX,8.994,91.0,5
Colombia,COL,1960,A,2,Brazil,BRA,10.09,89.9,5
Colombia,COL,1960,A,3,Cuba,CUB,14.034,86.0,4
Colombia,COL,1960,A,4,Chile,CHL,14.413,85.6,5
Colombia,COL,1960,A,5,Philippines,PHL,15.008,85.0,5
Colombia,COL,1970,A,1,Mexico,MEX,6.241,93.8,5
Colombia,COL,1970,A,2,Brazil,BRA,9.068,90.9,5
Colombia,COL,1970,A,3,Philippines,PHL,13.277,86.7,5
Colombia,COL,1970,A,4,Peru,PER,13.341,86.7,5
Colombia,COL,1970,A,5,Chile,CHL,13.702,86.3,5
Colombia,COL,1980,A,1,Mexico,MEX,7.752,92.2,5
Colombia,COL,1980,A,2,Brazil,BRA,11.327,88.7,5
Colombia,COL,1980,A,3,Peru,PER,14.21,85.8,5
Colombia,COL,1980,A,4,Uruguay,URY,16.307,83.7,4
Colombia,COL,1980,A,5,Chile,CHL,16.515,83.5,5
Colombia,COL,1990,A,1,Mexico,MEX,7.534,92.5,5
Colombia,COL,1990,A,2,Peru,PER,10.661,89.3,5
Colombia,COL,1990,A,3,Brazil,BRA,11.242,88.8,5
Colombia,COL,1990,A,4,Uruguay,URY,15.822,84.2,4
Colombia,COL,1990,A,5,Argentina,ARG,16.031,84.0,5
Colombia,COL,2000,A,1,Brazil,BRA,8.703,91.3,5
Colombia,COL,2000,A,2,Peru,PER,10.695,89.3,5
Colombia,COL,2000,A,3,Indonesia,IDN,11.594,88.4,3
Colombia,COL,2000,A,4,Venezuela,VEN,11.867,88.1,4
Colombia,COL,2000,A,5,Mexico,MEX,12.324,87.7,5
Cuba,CUB,1850,A,1,Portugal,PRT,17.172,82.8,2
Cuba,CUB,1850,A,2,Spain,ESP,24.294,75.7,2
Cuba,CUB,1850,A,3,Chile,CHL,24.616,75.4,2
Cuba,CUB,1850,A,4,Mexico,MEX,26.21,73.8,2
Cuba,CUB,1850,A,5,Japan,JPN,26.589,73.4,2
Cuba,CUB,1870,A,1,Portugal,PRT,8.352,91.6,2
Cuba,CUB,1870,A,2,Italy,ITA,10.48,89.5,2
Cuba,CUB,1870,A,3,Argentina,ARG,13.397,86.6,2
Cuba,CUB,1870,A,4,Spain,ESP,14.999,85.0,2
Cuba,CUB,1870,A,5,Uruguay,URY,21.013,79.0,2
Cuba,CUB,1880,A,1,Portugal,PRT,4.511,95.5,2
Cuba,CUB,1880,A,2,Italy,ITA,7.823,92.2,2
Cuba,CUB,1880,A,3,Argentina,ARG,10.15,89.8,2
Cuba,CUB,1880,A,4,Uruguay,URY,15.06,84.9,2
Cuba,CUB,1880,A,5,Spain,ESP,16.291,83.7,2
Cuba,CUB,1890,A,1,Portugal,PRT,0.81,99.2,2
Cuba,CUB,1890,A,2,Argentina,ARG,9.185,90.8,2
Cuba,CUB,1890,A,3,Italy,ITA,10.3,89.7,2
Cuba,CUB,1890,A,4,Uruguay,URY,11.82,88.2,2
Cuba,CUB,1890,A,5,Chile,CHL,18.235,81.8,2
Cuba,CUB,1900,A,1,Portugal,PRT,2.486,97.5,2
Cuba,CUB,1900,A,2,Russia,RUS,4.114,95.9,2
Cuba,CUB,1900,A,3,Chile,CHL,12.987,87.0,3
Cuba,CUB,1900,A,4,Spain,ESP,17.139,82.9,3
Cuba,CUB,1900,A,5,Colombia,COL,18.112,81.9,3
Cuba,CUB,1910,A,1,Russia,RUS,1.804,98.2,2
Cuba,CUB,1910,A,2,Portugal,PRT,1.945,98.1,3
Cuba,CUB,1910,A,3,Japan,JPN,15.024,85.0,4
Cuba,CUB,1910,A,4,Spain,ESP,15.791,84.2,4
Cuba,CUB,1910,A,5,Venezuela,VEN,15.863,84.1,4
Cuba,CUB,1920,A,1,Portugal,PRT,4.472,95.5,3
Cuba,CUB,1920,A,2,Mexico,MEX,11.101,88.9,4
Cuba,CUB,1920,A,3,Spain,ESP,11.259,88.7,4
Cuba,CUB,1920,A,4,Venezuela,VEN,13.017,87.0,4
Cuba,CUB,1920,A,5,Japan,JPN,13.987,86.0,4
Cuba,CUB,1930,A,1,Portugal,PRT,5.422,94.6,3
Cuba,CUB,1930,A,2,Russia,RUS,9.761,90.2,3
Cuba,CUB,1930,A,3,South Korea,KOR,12.117,87.9,3
Cuba,CUB,1930,A,4,South Africa,ZAF,13.51,86.5,3
Cuba,CUB,1930,A,5,Peru,PER,15.133,84.9,3
Cuba,CUB,1940,A,1,South Korea,KOR,6.993,93.0,3
Cuba,CUB,1940,A,2,Russia,RUS,11.586,88.4,3
Cuba,CUB,1940,A,3,Spain,ESP,12.288,87.7,4
Cuba,CUB,1940,A,4,Mexico,MEX,12.843,87.2,4
Cuba,CUB,1940,A,5,Portugal,PRT,12.936,87.1,4
Cuba,CUB,1950,A,1,Portugal,PRT,6.747,93.3,4
Cuba,CUB,1950,A,2,Jamaica,JAM,8.75,91.3,4
Cuba,CUB,1950,A,3,Spain,ESP,10.154,89.8,4
Cuba,CUB,1950,A,4,Poland,POL,11.449,88.6,4
Cuba,CUB,1950,A,5,Russia,RUS,11.504,88.5,4
Cuba,CUB,1960,A,1,Portugal,PRT,7.648,92.4,4
Cuba,CUB,1960,A,2,Jamaica,JAM,11.051,88.9,4
Cuba,CUB,1960,A,3,Poland,POL,13.321,86.7,4
Cuba,CUB,1960,A,4,Colombia,COL,14.034,86.0,4
Cuba,CUB,1960,A,5,Spain,ESP,14.612,85.4,4
Cuba,CUB,1970,A,1,Jamaica,JAM,14.437,85.6,4
Cuba,CUB,1970,A,2,China,CHN,14.692,85.3,3
Cuba,CUB,1970,A,3,Poland,POL,14.954,85.0,4
Cuba,CUB,1970,A,4,Portugal,PRT,18.02,82.0,4
Cuba,CUB,1970,A,5,Colombia,COL,19.372,80.6,4
Cuba,CUB,1980,A,1,Jamaica,JAM,13.136,86.9,4
Cuba,CUB,1980,A,2,Poland,POL,17.223,82.8,4
Cuba,CUB,1980,A,3,Chile,CHL,17.671,82.3,4
Cuba,CUB,1980,A,4,China,CHN,18.587,81.4,3
Cuba,CUB,1980,A,5,Uruguay,URY,18.711,81.3,4
Cuba,CUB,1990,A,1,Uruguay,URY,11.914,88.1,4
Cuba,CUB,1990,A,2,Argentina,ARG,12.627,87.4,4
Cuba,CUB,1990,A,3,Chile,CHL,14.075,85.9,4
Cuba,CUB,1990,A,4,Poland,POL,14.271,85.7,4
Cuba,CUB,1990,A,5,Jamaica,JAM,14.31,85.7,4
Cuba,CUB,2000,A,1,Peru,PER,12.004,88.0,4
Cuba,CUB,2000,A,2,Uruguay,URY,12.248,87.8,4
Cuba,CUB,2000,A,3,Poland,POL,13.476,86.5,4
Cuba,CUB,2000,A,4,China,CHN,13.647,86.4,3
Cuba,CUB,2000,A,5,Jamaica,JAM,14.029,86.0,4
Denmark,DNK,1820,A,1,France,FRA,10.79,89.2,2
Denmark,DNK,1820,A,2,Portugal,PRT,13.238,86.8,2
Denmark,DNK,1820,A,3,Belgium,BEL,17.087,82.9,2
Denmark,DNK,1820,A,4,Italy,ITA,17.709,82.3,2
Denmark,DNK,1820,A,5,Argentina,ARG,19.014,81.0,2
Denmark,DNK,1840,A,1,France,FRA,12.352,87.6,2
Denmark,DNK,1840,A,2,Sweden,SWE,55.852,44.1,2
Denmark,DNK,1850,A,1,Switzerland,CHE,5.399,94.6,2
Denmark,DNK,1850,A,2,France,FRA,7.049,93.0,4
Denmark,DNK,1850,A,3,Uruguay,URY,11.124,88.9,2
Denmark,DNK,1850,A,4,Germany,DEU,13.598,86.4,2
Denmark,DNK,1850,A,5,Belgium,BEL,14.202,85.8,4
Denmark,DNK,1860,A,1,Switzerland,CHE,3.373,96.6,2
Denmark,DNK,1860,A,2,Germany,DEU,3.658,96.3,2
Denmark,DNK,1860,A,3,Uruguay,URY,8.64,91.4,2
Denmark,DNK,1860,A,4,France,FRA,9.728,90.3,3
Denmark,DNK,1860,A,5,Canada,CAN,10.315,89.7,2
Denmark,DNK,1870,A,1,Germany,DEU,8.009,92.0,3
Denmark,DNK,1870,A,2,Switzerland,CHE,12.421,87.6,4
