country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Canada,CAN,1890,B,1,Germany,DEU,4.13,95.9,2
Canada,CAN,1890,B,2,Denmark,DNK,9.8,90.2,3
Canada,CAN,1890,B,3,France,FRA,9.894,90.1,3
Canada,CAN,1890,B,4,Norway,NOR,15.805,84.2,3
Canada,CAN,1890,B,5,Netherlands,NLD,18.913,81.1,3
Canada,CAN,1900,B,1,Germany,DEU,4.381,95.6,2
Canada,CAN,1900,B,2,France,FRA,5.226,94.8,2
Canada,CAN,1900,B,3,Denmark,DNK,9.991,90.0,2
Canada,CAN,1900,B,4,Netherlands,NLD,12.831,87.2,2
Canada,CAN,1900,B,5,Norway,NOR,19.295,80.7,2
Canada,CAN,1910,B,1,Denmark,DNK,11.302,88.7,3
Canada,CAN,1910,B,2,Germany,DEU,12.403,87.6,2
Canada,CAN,1910,B,3,Netherlands,NLD,13.973,86.0,3
Canada,CAN,1910,B,4,Switzerland,CHE,15.523,84.5,3
Canada,CAN,1910,B,5,United Kingdom,GBR,15.87,84.1,3
Canada,CAN,1920,B,1,France,FRA,10.18,89.8,2
Canada,CAN,1920,B,2,Denmark,DNK,10.62,89.4,2
Canada,CAN,1920,B,3,Switzerland,CHE,11.786,88.2,2
Canada,CAN,1920,B,4,Netherlands,NLD,13.103,86.9,2
Canada,CAN,1920,B,5,United Kingdom,GBR,13.414,86.6,2
Canada,CAN,1930,B,1,France,FRA,6.14,93.9,3
Canada,CAN,1930,B,2,Australia,AUS,8.69,91.3,3
Canada,CAN,1930,B,3,United Kingdom,GBR,12.654,87.3,3
Canada,CAN,1930,B,4,Denmark,DNK,12.841,87.2,3
Canada,CAN,1930,B,5,Germany,DEU,13.019,87.0,2
Canada,CAN,1940,B,1,Germany,DEU,3.386,96.6,2
Canada,CAN,1940,B,2,Switzerland,CHE,8.943,91.1,3
Canada,CAN,1940,B,3,Australia,AUS,9.702,90.3,3
Canada,CAN,1940,B,4,Denmark,DNK,10.652,89.3,3
Canada,CAN,1940,B,5,Sweden,SWE,12.355,87.6,3
Canada,CAN,1950,B,1,Australia,AUS,2.49,97.5,4
Canada,CAN,1950,B,2,Switzerland,CHE,4.261,95.7,4
Canada,CAN,1950,B,3,Denmark,DNK,8.071,91.9,4
Canada,CAN,1950,B,4,United Kingdom,GBR,8.848,91.2,4
Canada,CAN,1950,B,5,Sweden,SWE,10.703,89.3,4
Canada,CAN,1960,B,1,Australia,AUS,2.235,97.8,4
Canada,CAN,1960,B,2,Denmark,DNK,3.656,96.3,4
Canada,CAN,1960,B,3,United Kingdom,GBR,5.129,94.9,4
Canada,CAN,1960,B,4,Sweden,SWE,6.746,93.3,4
Canada,CAN,1960,B,5,Germany,DEU,8.241,91.8,3
Canada,CAN,1970,B,1,Netherlands,NLD,4.277,95.7,4
Canada,CAN,1970,B,2,Australia,AUS,4.589,95.4,4
Canada,CAN,1970,B,3,Denmark,DNK,4.855,95.1,4
Canada,CAN,1970,B,4,Sweden,SWE,5.404,94.6,4
Canada,CAN,1970,B,5,United Kingdom,GBR,7.767,92.2,4
Canada,CAN,1980,B,1,Norway,NOR,5.528,94.5,4
Canada,CAN,1980,B,2,France,FRA,6.228,93.8,4
Canada,CAN,1980,B,3,Sweden,SWE,6.445,93.6,4
Canada,CAN,1980,B,4,Switzerland,CHE,6.467,93.5,4
Canada,CAN,1980,B,5,Denmark,DNK,7.543,92.5,4
Canada,CAN,1990,B,1,Norway,NOR,2.884,97.1,4
Canada,CAN,1990,B,2,Sweden,SWE,4.664,95.3,4
Canada,CAN,1990,B,3,Japan,JPN,5.174,94.8,4
Canada,CAN,1990,B,4,Denmark,DNK,6.792,93.2,4
Canada,CAN,1990,B,5,France,FRA,7.114,92.9,4
Canada,CAN,2000,B,1,Australia,AUS,3.113,96.9,4
Canada,CAN,2000,B,2,Germany,DEU,5.779,94.2,3
Canada,CAN,2000,B,3,Denmark,DNK,6.39,93.6,4
Canada,CAN,2000,B,4,United Kingdom,GBR,7.654,92.3,4
Canada,CAN,2000,B,5,France,FRA,7.678,92.3,4
Chile,CHL,1820,B,1,Brazil,BRA,1.588,98.4,2
Chile,CHL,1820,B,2,China,CHN,3.665,96.3,2
Chile,CHL,1820,B,3,Indonesia,IDN,6.08,93.9,2
Chile,CHL,1820,B,4,Mexico,MEX,11.455,88.5,2
Chile,CHL,1820,B,5,Peru,PER,13.63,86.4,2
Chile,CHL,1850,B,1,Japan,JPN,19.102,80.9,2
Chile,CHL,1850,B,2,Sweden,SWE,20.787,79.2,2
Chile,CHL,1850,B,3,Peru,PER,22.265,77.7,2
Chile,CHL,1850,B,4,Norway,NOR,26.572,73.4,2
Chile,CHL,1850,B,5,Indonesia,IDN,28.04,72.0,2
Chile,CHL,1870,B,1,Venezuela,VEN,2.141,97.9,2
Chile,CHL,1870,B,2,Russia,RUS,4.815,95.2,2
Chile,CHL,1870,B,3,Peru,PER,10.022,90.0,3
Chile,CHL,1870,B,4,South Africa,ZAF,10.353,89.6,2
Chile,CHL,1870,B,5,Portugal,PRT,12.388,87.6,3
Chile,CHL,1880,B,1,South Africa,ZAF,1.882,98.1,2
Chile,CHL,1880,B,2,Venezuela,VEN,4.034,96.0,2
Chile,CHL,1880,B,3,Argentina,ARG,4.738,95.3,2
Chile,CHL,1880,B,4,Italy,ITA,5.969,94.0,2
Chile,CHL,1880,B,5,Spain,ESP,7.259,92.7,2
Chile,CHL,1890,B,1,Venezuela,VEN,3.972,96.0,2
Chile,CHL,1890,B,2,Uruguay,URY,10.519,89.5,2
Chile,CHL,1890,B,3,Italy,ITA,11.148,88.9,3
Chile,CHL,1890,B,4,Hungary,HUN,15.937,84.1,2
Chile,CHL,1890,B,5,Japan,JPN,16.772,83.2,3
Chile,CHL,1900,B,1,Cuba,CUB,9.264,90.7,2
Chile,CHL,1900,B,2,Spain,ESP,14.747,85.3,3
Chile,CHL,1900,B,3,Portugal,PRT,16.384,83.6,2
Chile,CHL,1900,B,4,Russia,RUS,16.626,83.4,3
Chile,CHL,1900,B,5,Venezuela,VEN,17.008,83.0,3
Chile,CHL,1910,B,1,Greece,GRC,19.86,80.1,2
Chile,CHL,1910,B,2,Mexico,MEX,20.347,79.7,4
Chile,CHL,1910,B,3,Hungary,HUN,23.944,76.1,3
Chile,CHL,1910,B,4,Cuba,CUB,23.969,76.0,3
Chile,CHL,1910,B,5,Russia,RUS,24.397,75.6,2
Chile,CHL,1920,B,1,Jamaica,JAM,9.291,90.7,2
Chile,CHL,1920,B,2,Poland,POL,12.42,87.6,2
Chile,CHL,1920,B,3,Spain,ESP,13.902,86.1,3
Chile,CHL,1920,B,4,Mexico,MEX,16.952,83.0,3
Chile,CHL,1920,B,5,Japan,JPN,18.103,81.9,3
Chile,CHL,1930,B,1,Greece,GRC,11.69,88.3,2
Chile,CHL,1930,B,2,Japan,JPN,15.46,84.5,2
Chile,CHL,1930,B,3,Ireland,IRL,16.238,83.8,2
Chile,CHL,1930,B,4,Poland,POL,17.619,82.4,2
Chile,CHL,1930,B,5,Venezuela,VEN,20.1,79.9,3
Chile,CHL,1940,B,1,Japan,JPN,6.692,93.3,2
Chile,CHL,1940,B,2,Hungary,HUN,9.257,90.7,2
Chile,CHL,1940,B,3,Ireland,IRL,12.243,87.8,2
Chile,CHL,1940,B,4,Finland,FIN,12.593,87.4,3
Chile,CHL,1940,B,5,Russia,RUS,14.066,85.9,3
Chile,CHL,1950,B,1,Russia,RUS,8.876,91.1,3
Chile,CHL,1950,B,2,Finland,FIN,13.269,86.7,4
Chile,CHL,1950,B,3,Hungary,HUN,14.892,85.1,3
Chile,CHL,1950,B,4,Argentina,ARG,15.293,84.7,4
Chile,CHL,1950,B,5,Spain,ESP,15.346,84.7,4
Chile,CHL,1960,B,1,Colombia,COL,15.572,84.4,4
Chile,CHL,1960,B,2,Uruguay,URY,16.504,83.5,3
Chile,CHL,1960,B,3,South Africa,ZAF,16.661,83.3,4
Chile,CHL,1960,B,4,Russia,RUS,17.156,82.8,3
Chile,CHL,1960,B,5,Mexico,MEX,18.731,81.3,4
Chile,CHL,1970,B,1,Uruguay,URY,8.89,91.1,3
Chile,CHL,1970,B,2,Russia,RUS,11.191,88.8,3
Chile,CHL,1970,B,3,Portugal,PRT,11.942,88.1,4
Chile,CHL,1970,B,4,Mexico,MEX,12.2,87.8,4
Chile,CHL,1970,B,5,Colombia,COL,14.431,85.6,4
Chile,CHL,1980,B,1,Uruguay,URY,5.653,94.3,3
Chile,CHL,1980,B,2,Russia,RUS,9.449,90.6,3
Chile,CHL,1980,B,3,Mexico,MEX,12.155,87.8,4
Chile,CHL,1980,B,4,Argentina,ARG,14.695,85.3,4
Chile,CHL,1980,B,5,Colombia,COL,15.215,84.8,4
Chile,CHL,1990,B,1,Uruguay,URY,5.18,94.8,3
Chile,CHL,1990,B,2,Russia,RUS,9.684,90.3,3
Chile,CHL,1990,B,3,Mexico,MEX,11.249,88.8,4
Chile,CHL,1990,B,4,Argentina,ARG,11.254,88.7,4
Chile,CHL,1990,B,5,Cuba,CUB,14.361,85.6,3
Chile,CHL,2000,B,1,Uruguay,URY,8.599,91.4,3
Chile,CHL,2000,B,2,Greece,GRC,9.032,91.0,3
Chile,CHL,2000,B,3,Argentina,ARG,11.34,88.7,4
Chile,CHL,2000,B,4,Mexico,MEX,13.403,86.6,4
Chile,CHL,2000,B,5,Brazil,BRA,17.12,82.9,4
China,CHN,1820,B,1,Brazil,BRA,3.025,97.0,2
China,CHN,1820,B,2,Chile,CHL,3.665,96.3,2
China,CHN,1820,B,3,Mexico,MEX,7.79,92.2,2
China,CHN,1820,B,4,Indonesia,IDN,9.278,90.7,2
China,CHN,1820,B,5,Poland,POL,13.892,86.1,2
China,CHN,1850,B,1,Brazil,BRA,4.357,95.6,2
China,CHN,1850,B,2,Poland,POL,4.853,95.1,2
China,CHN,1850,B,3,Mexico,MEX,5.153,94.8,2
China,CHN,1850,B,4,India,IND,6.704,93.3,2
China,CHN,1850,B,5,Indonesia,IDN,10.336,89.7,2
China,CHN,1870,B,1,South Korea,KOR,2.333,97.7,2
China,CHN,1870,B,2,Indonesia,IDN,3.783,96.2,2
China,CHN,1870,B,3,Jamaica,JAM,4.27,95.7,2
China,CHN,1870,B,4,Brazil,BRA,5.138,94.9,3
China,CHN,1870,B,5,South Africa,ZAF,6.062,93.9,2
China,CHN,1890,B,1,Russia,RUS,5.891,94.1,2
China,CHN,1890,B,2,Bolivia,BOL,6.143,93.9,2
China,CHN,1890,B,3,India,IND,6.404,93.6,3
China,CHN,1890,B,4,Brazil,BRA,6.911,93.1,3
China,CHN,1890,B,5,Jamaica,JAM,10.298,89.7,3
China,CHN,1900,B,1,Colombia,COL,1.685,98.3,2
China,CHN,1900,B,2,Brazil,BRA,2.997,97.0,2
China,CHN,1900,B,3,Jamaica,JAM,3.308,96.7,2
China,CHN,1900,B,4,Peru,PER,4.669,95.3,2
China,CHN,1900,B,5,India,IND,5.708,94.3,2
China,CHN,1910,B,1,Brazil,BRA,3.917,96.1,2
China,CHN,1910,B,2,Peru,PER,6.166,93.8,2
China,CHN,1910,B,3,Finland,FIN,8.395,91.6,2
China,CHN,1910,B,4,Philippines,PHL,10.003,90.0,2
China,CHN,1910,B,5,Egypt,EGY,10.388,89.6,2
China,CHN,1930,B,1,India,IND,3.865,96.1,2
China,CHN,1930,B,2,Brazil,BRA,3.963,96.0,3
China,CHN,1930,B,3,South Korea,KOR,6.013,94.0,2
China,CHN,1930,B,4,Egypt,EGY,9.169,90.8,2
China,CHN,1930,B,5,Mexico,MEX,10.325,89.7,3
China,CHN,1950,B,1,South Korea,KOR,7.986,92.0,4
China,CHN,1950,B,2,Egypt,EGY,8.207,91.8,4
China,CHN,1950,B,3,India,IND,11.275,88.7,4
China,CHN,1950,B,4,Bolivia,BOL,14.55,85.4,4
China,CHN,1950,B,5,Brazil,BRA,19.35,80.6,4
China,CHN,1960,B,1,India,IND,6.617,93.4,4
China,CHN,1960,B,2,Indonesia,IDN,8.946,91.1,3
China,CHN,1960,B,3,Egypt,EGY,12.561,87.4,4
China,CHN,1960,B,4,Bolivia,BOL,14.207,85.8,4
China,CHN,1960,B,5,South Korea,KOR,14.97,85.0,4
China,CHN,1970,B,1,Cuba,CUB,12.632,87.4,3
China,CHN,1970,B,2,South Korea,KOR,13.676,86.3,4
China,CHN,1970,B,3,Philippines,PHL,17.902,82.1,4
China,CHN,1970,B,4,Jamaica,JAM,19.802,80.2,4
China,CHN,1970,B,5,Poland,POL,21.755,78.2,4
China,CHN,1980,B,1,Jamaica,JAM,15.054,84.9,4
China,CHN,1980,B,2,Cuba,CUB,15.796,84.2,3
China,CHN,1980,B,3,Philippines,PHL,16.824,83.2,4
China,CHN,1980,B,4,Indonesia,IDN,19.347,80.7,3
China,CHN,1980,B,5,South Korea,KOR,21.342,78.7,4
China,CHN,1990,B,1,Poland,POL,13.804,86.2,4
China,CHN,1990,B,2,Jamaica,JAM,14.265,85.7,4
China,CHN,1990,B,3,Indonesia,IDN,14.451,85.5,3
China,CHN,1990,B,4,Cuba,CUB,14.705,85.3,3
China,CHN,1990,B,5,Peru,PER,15.149,84.9,4
China,CHN,2000,B,1,Peru,PER,9.304,90.7,4
China,CHN,2000,B,2,Jamaica,JAM,9.507,90.5,4
China,CHN,2000,B,3,Indonesia,IDN,10.671,89.3,3
China,CHN,2000,B,4,Egypt,EGY,11.327,88.7,4
China,CHN,2000,B,5,Cuba,CUB,11.713,88.3,3
Colombia,COL,1870,B,1,Philippines,PHL,9.681,90.3,2
Colombia,COL,1870,B,2,Mexico,MEX,11.944,88.1,2
Colombia,COL,1870,B,3,Peru,PER,13.807,86.2,2
Colombia,COL,1870,B,4,Portugal,PRT,14.179,85.8,2
Colombia,COL,1870,B,5,Chile,CHL,14.496,85.5,2
Colombia,COL,1880,B,1,Brazil,BRA,2.725,97.3,2
Colombia,COL,1880,B,2,Russia,RUS,3.198,96.8,2
Colombia,COL,1880,B,3,Jamaica,JAM,4.239,95.8,2
Colombia,COL,1880,B,4,Peru,PER,5.646,94.4,2
Colombia,COL,1880,B,5,Portugal,PRT,5.739,94.3,2
Colombia,COL,1890,B,1,Russia,RUS,3.381,96.6,2
Colombia,COL,1890,B,2,Bolivia,BOL,3.61,96.4,2
Colombia,COL,1890,B,3,Indonesia,IDN,4.859,95.1,2
Colombia,COL,1890,B,4,Jamaica,JAM,5.402,94.6,3
Colombia,COL,1890,B,5,Peru,PER,5.605,94.4,3
Colombia,COL,1900,B,1,China,CHN,1.685,98.3,2
Colombia,COL,1900,B,2,Brazil,BRA,3.949,96.1,3
Colombia,COL,1900,B,3,South Africa,ZAF,5.166,94.8,2
Colombia,COL,1900,B,4,Peru,PER,5.32,94.7,2
Colombia,COL,1900,B,5,Bolivia,BOL,6.427,93.6,3
Colombia,COL,1910,B,1,Venezuela,VEN,5.045,95.0,3
Colombia,COL,1910,B,2,Bolivia,BOL,6.413,93.6,3
Colombia,COL,1910,B,3,Russia,RUS,9.507,90.5,2
Colombia,COL,1910,B,4,Mexico,MEX,9.977,90.0,4
Colombia,COL,1910,B,5,Cuba,CUB,10.856,89.1,3
Colombia,COL,1920,B,1,Bolivia,BOL,2.331,97.7,3
Colombia,COL,1920,B,2,Portugal,PRT,3.965,96.0,2
Colombia,COL,1920,B,3,Venezuela,VEN,4.461,95.5,3
Colombia,COL,1920,B,4,South Korea,KOR,5.859,94.1,2
Colombia,COL,1920,B,5,Jamaica,JAM,6.893,93.1,2
Colombia,COL,1930,B,1,Bolivia,BOL,1.572,98.4,3
Colombia,COL,1930,B,2,Russia,RUS,3.905,96.1,3
Colombia,COL,1930,B,3,Portugal,PRT,5.243,94.8,2
Colombia,COL,1930,B,4,South Africa,ZAF,5.54,94.5,2
Colombia,COL,1930,B,5,Mexico,MEX,6.776,93.2,3
Colombia,COL,1940,B,1,Bolivia,BOL,4.156,95.8,3
Colombia,COL,1940,B,2,South Africa,ZAF,5.753,94.2,2
Colombia,COL,1940,B,3,Russia,RUS,6.692,93.3,3
Colombia,COL,1940,B,4,Peru,PER,6.757,93.2,3
Colombia,COL,1940,B,5,Mexico,MEX,7.384,92.6,3
Colombia,COL,1950,B,1,Mexico,MEX,6.808,93.2,4
Colombia,COL,1950,B,2,Brazil,BRA,8.311,91.7,4
Colombia,COL,1950,B,3,Peru,PER,9.414,90.6,4
Colombia,COL,1950,B,4,South Africa,ZAF,9.658,90.3,4
Colombia,COL,1950,B,5,Philippines,PHL,11.488,88.5,4
Colombia,COL,1960,B,1,Brazil,BRA,8.161,91.8,4
Colombia,COL,1960,B,2,Mexico,MEX,9.202,90.8,4
Colombia,COL,1960,B,3,Philippines,PHL,11.7,88.3,4
Colombia,COL,1960,B,4,Cuba,CUB,12.366,87.6,3
Colombia,COL,1960,B,5,South Africa,ZAF,12.756,87.2,4
Colombia,COL,1970,B,1,Brazil,BRA,5.932,94.1,4
Colombia,COL,1970,B,2,Mexico,MEX,7.189,92.8,4
Colombia,COL,1970,B,3,Philippines,PHL,7.228,92.8,4
Colombia,COL,1970,B,4,Peru,PER,10.98,89.0,4
Colombia,COL,1970,B,5,Chile,CHL,14.431,85.6,4
Colombia,COL,1980,B,1,Brazil,BRA,8.083,91.9,4
Colombia,COL,1980,B,2,Mexico,MEX,9.034,91.0,4
Colombia,COL,1980,B,3,Peru,PER,11.382,88.6,4
Colombia,COL,1980,B,4,Philippines,PHL,13.784,86.2,4
Colombia,COL,1980,B,5,Chile,CHL,15.215,84.8,4
Colombia,COL,1990,B,1,Mexico,MEX,7.127,92.9,4
Colombia,COL,1990,B,2,Brazil,BRA,8.595,91.4,4
Colombia,COL,1990,B,3,Peru,PER,9.455,90.5,4
Colombia,COL,1990,B,4,Jamaica,JAM,11.739,88.3,4
Colombia,COL,1990,B,5,Egypt,EGY,11.847,88.2,4
Colombia,COL,2000,B,1,Brazil,BRA,4.887,95.1,4
Colombia,COL,2000,B,2,Egypt,EGY,6.037,94.0,4
Colombia,COL,2000,B,3,Venezuela,VEN,8.929,91.1,3
Colombia,COL,2000,B,4,Peru,PER,9.55,90.5,4
Colombia,COL,2000,B,5,Indonesia,IDN,10.736,89.3,3
Cuba,CUB,1900,B,1,Russia,RUS,3.987,96.0,2
Cuba,CUB,1900,B,2,Colombia,COL,7.993,92.0,2
Cuba,CUB,1900,B,3,Brazil,BRA,9.116,90.9,2
Cuba,CUB,1900,B,4,Chile,CHL,9.264,90.7,2
Cuba,CUB,1900,B,5,Venezuela,VEN,10.724,89.3,2
Cuba,CUB,1910,B,1,Portugal,PRT,1.281,98.7,2
Cuba,CUB,1910,B,2,Russia,RUS,1.558,98.4,2
Cuba,CUB,1910,B,3,South Africa,ZAF,3.436,96.6,2
Cuba,CUB,1910,B,4,Jamaica,JAM,6.754,93.2,2
Cuba,CUB,1910,B,5,Peru,PER,7.59,92.4,2
Cuba,CUB,1920,B,1,Portugal,PRT,4.369,95.6,2
Cuba,CUB,1920,B,2,Poland,POL,6.195,93.8,2
Cuba,CUB,1920,B,3,Peru,PER,6.931,93.1,2
Cuba,CUB,1920,B,4,Mexico,MEX,7.411,92.6,3
Cuba,CUB,1920,B,5,Jamaica,JAM,7.977,92.0,2
Cuba,CUB,1930,B,1,Portugal,PRT,4.322,95.7,2
Cuba,CUB,1930,B,2,South Africa,ZAF,4.724,95.3,2
Cuba,CUB,1930,B,3,Peru,PER,6.18,93.8,2
Cuba,CUB,1930,B,4,Poland,POL,7.381,92.6,2
Cuba,CUB,1930,B,5,Jamaica,JAM,7.621,92.4,2
Cuba,CUB,1940,B,1,South Korea,KOR,5.091,94.9,2
Cuba,CUB,1940,B,2,Jamaica,JAM,6.496,93.5,2
Cuba,CUB,1940,B,3,Philippines,PHL,7.237,92.8,2
Cuba,CUB,1940,B,4,Portugal,PRT,11.343,88.7,3
Cuba,CUB,1940,B,5,Mexico,MEX,11.415,88.6,3
Cuba,CUB,1950,B,1,Jamaica,JAM,3.624,96.4,3
Cuba,CUB,1950,B,2,Portugal,PRT,6.332,93.7,3
Cuba,CUB,1950,B,3,Poland,POL,7.563,92.4,3
Cuba,CUB,1950,B,4,Philippines,PHL,8.246,91.8,3
Cuba,CUB,1950,B,5,Spain,ESP,8.647,91.4,3
Cuba,CUB,1960,B,1,Jamaica,JAM,7.163,92.8,3
Cuba,CUB,1960,B,2,Portugal,PRT,8.663,91.3,3
Cuba,CUB,1960,B,3,Poland,POL,10.655,89.3,3
Cuba,CUB,1960,B,4,Philippines,PHL,10.899,89.1,3
Cuba,CUB,1960,B,5,Colombia,COL,12.366,87.6,3
Cuba,CUB,1970,B,1,China,CHN,12.632,87.4,3
Cuba,CUB,1970,B,2,Jamaica,JAM,13.097,86.9,3
Cuba,CUB,1970,B,3,Poland,POL,14.885,85.1,3
Cuba,CUB,1970,B,4,Philippines,PHL,16.176,83.8,3
Cuba,CUB,1970,B,5,Colombia,COL,16.973,83.0,3
Cuba,CUB,1980,B,1,Jamaica,JAM,9.788,90.2,3
Cuba,CUB,1980,B,2,China,CHN,15.796,84.2,3
Cuba,CUB,1980,B,3,Poland,POL,16.941,83.1,3
Cuba,CUB,1980,B,4,Colombia,COL,17.698,82.3,3
Cuba,CUB,1980,B,5,Chile,CHL,17.902,82.1,3
Cuba,CUB,1990,B,1,Jamaica,JAM,11.043,89.0,3
Cuba,CUB,1990,B,2,Poland,POL,12.479,87.5,3
Cuba,CUB,1990,B,3,Uruguay,URY,13.236,86.8,3
Cuba,CUB,1990,B,4,Argentina,ARG,13.959,86.0,3
Cuba,CUB,1990,B,5,Chile,CHL,14.361,85.6,3
Cuba,CUB,2000,B,1,Peru,PER,10.164,89.8,3
Cuba,CUB,2000,B,2,Jamaica,JAM,11.237,88.8,3
Cuba,CUB,2000,B,3,China,CHN,11.713,88.3,3
Cuba,CUB,2000,B,4,Uruguay,URY,14.387,85.6,3
Cuba,CUB,2000,B,5,Poland,POL,14.459,85.5,3
Denmark,DNK,1820,B,1,France,FRA,10.417,89.6,2
Denmark,DNK,1820,B,2,Portugal,PRT,13.559,86.4,2
Denmark,DNK,1820,B,3,Belgium,BEL,16.322,83.7,2
Denmark,DNK,1820,B,4,Italy,ITA,18.162,81.8,2
Denmark,DNK,1820,B,5,Argentina,ARG,18.735,81.3,2
Denmark,DNK,1840,B,1,France,FRA,9.719,90.3,2
Denmark,DNK,1840,B,2,Sweden,SWE,46.031,54.0,2
Denmark,DNK,1850,B,1,France,FRA,6.686,93.3,3
Denmark,DNK,1850,B,2,Belgium,BEL,6.759,93.2,3
Denmark,DNK,1850,B,3,Italy,ITA,7.118,92.9,2
Denmark,DNK,1850,B,4,Australia,AUS,13.722,86.3,2
Denmark,DNK,1850,B,5,United States,USA,22.323,77.7,2
Denmark,DNK,1860,B,1,France,FRA,8.378,91.6,2
Denmark,DNK,1860,B,2,Belgium,BEL,17.661,82.3,2
Denmark,DNK,1860,B,3,Sweden,SWE,21.443,78.6,2
Denmark,DNK,1860,B,4,Norway,NOR,26.412,73.6,2
Denmark,DNK,1860,B,5,Netherlands,NLD,38.603,61.4,2
Denmark,DNK,1870,B,1,Germany,DEU,7.417,92.6,2
Denmark,DNK,1870,B,2,Switzerland,CHE,11.042,89.0,3
Denmark,DNK,1870,B,3,Canada,CAN,12.944,87.1,3
Denmark,DNK,1870,B,4,Sweden,SWE,16.527,83.5,4
Denmark,DNK,1870,B,5,Ireland,IRL,21.259,78.7,3
Denmark,DNK,1880,B,1,France,FRA,5.257,94.7,3
Denmark,DNK,1880,B,2,Germany,DEU,7.041,93.0,2
Denmark,DNK,1880,B,3,Canada,CAN,12.466,87.5,2
Denmark,DNK,1880,B,4,Switzerland,CHE,12.999,87.0,3
Denmark,DNK,1880,B,5,Sweden,SWE,16.324,83.7,3
Denmark,DNK,1890,B,1,Germany,DEU,6.206,93.8,2
Denmark,DNK,1890,B,2,Canada,CAN,9.8,90.2,3
Denmark,DNK,1890,B,3,France,FRA,14.393,85.6,4
Denmark,DNK,1890,B,4,Netherlands,NLD,15.015,85.0,4
Denmark,DNK,1890,B,5,Norway,NOR,15.875,84.1,4
Denmark,DNK,1900,B,1,Germany,DEU,5.674,94.3,2
Denmark,DNK,1900,B,2,Netherlands,NLD,7.925,92.1,3
Denmark,DNK,1900,B,3,Canada,CAN,9.991,90.0,2
Denmark,DNK,1900,B,4,France,FRA,12.306,87.7,3
Denmark,DNK,1900,B,5,Belgium,BEL,15.465,84.5,3
Denmark,DNK,1910,B,1,Netherlands,NLD,8.016,92.0,4
Denmark,DNK,1910,B,2,Germany,DEU,8.73,91.3,2
Denmark,DNK,1910,B,3,Canada,CAN,11.302,88.7,3
Denmark,DNK,1910,B,4,Ireland,IRL,12.559,87.4,2
Denmark,DNK,1910,B,5,Belgium,BEL,15.266,84.7,4
Denmark,DNK,1920,B,1,Netherlands,NLD,3.353,96.6,3
Denmark,DNK,1920,B,2,United Kingdom,GBR,5.548,94.5,3
Denmark,DNK,1920,B,3,Belgium,BEL,6.369,93.6,3
Denmark,DNK,1920,B,4,Canada,CAN,10.62,89.4,2
Denmark,DNK,1920,B,5,Switzerland,CHE,11.939,88.1,3
Denmark,DNK,1930,B,1,United Kingdom,GBR,2.531,97.5,3
Denmark,DNK,1930,B,2,Netherlands,NLD,4.994,95.0,3
Denmark,DNK,1930,B,3,Belgium,BEL,9.554,90.4,3
Denmark,DNK,1930,B,4,Canada,CAN,12.841,87.2,3
Denmark,DNK,1930,B,5,Australia,AUS,12.874,87.1,3
Denmark,DNK,1940,B,1,Sweden,SWE,3.085,96.9,3
Denmark,DNK,1940,B,2,Netherlands,NLD,3.587,96.4,3
Denmark,DNK,1940,B,3,Germany,DEU,8.492,91.5,2
Denmark,DNK,1940,B,4,Canada,CAN,10.652,89.3,3
Denmark,DNK,1940,B,5,Norway,NOR,12.32,87.7,3
Denmark,DNK,1950,B,1,Sweden,SWE,4.922,95.1,4
Denmark,DNK,1950,B,2,United Kingdom,GBR,5.229,94.8,4
Denmark,DNK,1950,B,3,Canada,CAN,8.071,91.9,4
Denmark,DNK,1950,B,4,Netherlands,NLD,8.224,91.8,4
Denmark,DNK,1950,B,5,Australia,AUS,9.63,90.4,4
Denmark,DNK,1960,B,1,Canada,CAN,3.656,96.3,4
Denmark,DNK,1960,B,2,United Kingdom,GBR,3.969,96.0,4
Denmark,DNK,1960,B,3,Sweden,SWE,5.254,94.7,4
Denmark,DNK,1960,B,4,Australia,AUS,5.704,94.3,4
Denmark,DNK,1960,B,5,Netherlands,NLD,9.858,90.1,4
Denmark,DNK,1970,B,1,Canada,CAN,4.855,95.1,4
Denmark,DNK,1970,B,2,Sweden,SWE,6.043,94.0,4
Denmark,DNK,1970,B,3,Australia,AUS,6.696,93.3,4
Denmark,DNK,1970,B,4,Netherlands,NLD,7.025,93.0,4
Denmark,DNK,1970,B,5,United Kingdom,GBR,10.403,89.6,4
Denmark,DNK,1980,B,1,France,FRA,5.603,94.4,4
Denmark,DNK,1980,B,2,Australia,AUS,5.948,94.1,4
Denmark,DNK,1980,B,3,Canada,CAN,7.543,92.5,4
Denmark,DNK,1980,B,4,Germany,DEU,8.575,91.4,3
Denmark,DNK,1980,B,5,Japan,JPN,9.143,90.9,4
Denmark,DNK,1990,B,1,Norway,NOR,4.356,95.6,4
Denmark,DNK,1990,B,2,Finland,FIN,6.663,93.3,4
Denmark,DNK,1990,B,3,Canada,CAN,6.792,93.2,4
Denmark,DNK,1990,B,4,Netherlands,NLD,6.966,93.0,4
Denmark,DNK,1990,B,5,France,FRA,7.068,92.9,4
Denmark,DNK,2000,B,1,Canada,CAN,6.39,93.6,4
Denmark,DNK,2000,B,2,Netherlands,NLD,7.808,92.2,4
